symbol,name,segment,last,sma20,sma50,rsi,52w_low,52w_high,vol_spike,breakout_55d,in_buy_zone,trend_ok,near_stop,signal,reason,dist_to_buy_low_pct,dist_to_buy_high_pct,dist_to_stop_pct,buy_low,buy_high,stop,notes,as_of
MURUDCERA.NS,MURUDCERA,User,34.130001068115234,35.2189998626709,39.232399978637694,26.85958164536011,30.31999969482422,54.290000915527344,3.7507027716075516,False,False,False,True,SELL,Stop loss breached,14.767063504704108,21.857599467976616,-6.475238390629245,39.17,41.59,36.34,Bulk add 2025-11-07,2025-12-19 02:55:25
NEWGEN.NS,NEWGEN,User,834.8499755859375,867.1249969482421,902.8059997558594,35.17924868180536,818.1500244140625,1755.9000244140625,0.43477816854661816,False,False,False,True,SELL,Stop loss breached,10.140747067117545,16.953947242403995,-2.193211349286034,919.51,976.39,853.16,Bulk add 2025-11-07,2025-12-19 02:55:25
NUCLEUS.NS,NUCLEUS,User,910.4500122070312,919.665005493164,967.401005859375,38.80701856580784,772.0999755859375,1332.550048828125,1.1605973463925745,False,False,False,True,SELL,Stop loss breached,9.83249893928415,16.626941156934787,-1.906748043298519,999.97,1061.83,927.81,Bulk add 2025-11-07,2025-12-19 02:55:25
OPTIEMUS.NS,OPTIEMUS,User,505.0,543.0350036621094,577.4790026855469,29.004631968421094,387.1000061035156,773.7999877929688,1.0500503444302443,False,False,False,True,SELL,Stop loss breached,8.928712871287136,15.665346534653468,-1.0673267326732647,550.09,584.11,510.39,Bulk add 2025-11-07,2025-12-19 02:55:25
POKARNA.NS,POKARNA,User,835.5499877929688,873.8699951171875,863.9479992675781,29.754954921590837,704.5,1430.050048828125,0.35811276905956474,False,False,False,False,HOLD,Neutral,3.9482990472145665,10.377597208285295,3.5533466850250583,868.54,922.26,805.86,Bulk add 2025-11-07,2025-12-19 02:55:25
REDINGTON.NS,REDINGTON,User,269.04998779296875,278.79749755859376,276.8209991455078,38.312318367409766,187.92999267578125,329.70001220703125,0.28603630657601004,False,False,False,True,WATCH,"Close to stop, reduce risk",5.274117394850183,11.78591847082029,2.3229838604482826,283.24,300.76,262.8,Bulk add 2025-11-07,2025-12-19 02:55:25
RVNL.NS,RVNL,User,305.95001220703125,314.93749847412107,322.497998046875,27.73008551655549,302.6000061035156,476.29998779296875,0.5350902550091946,False,False,False,False,HOLD,Neutral,0.8203914668485983,7.05670434108667,6.455306886429132,308.46,327.54,286.2,Bulk add 2025-11-07,2025-12-19 02:55:25
SAKSOFT.NS,SAKSOFT,User,199.8300018310547,198.76299972534179,197.38739929199218,46.74320611953339,138.67999267578125,247.97999572753906,0.9120681289323218,False,True,True,False,ACCUMULATE,Within buy zone and trend ok,-5.214433135953344,0.6505520477572657,12.055247765759145,189.41,201.13,175.74,Bulk add 2025-11-07,2025-12-19 02:55:25
SBCL.NS,SBCL,User,440.20001220703125,440.93750152587893,466.6830023193359,52.717392849594695,385.6000061035156,627.9500122070312,1.144827908963891,False,False,False,True,SELL,Stop loss breached,9.836434936899606,16.628801854403836,-1.9104924033971737,483.5,513.4,448.61,Bulk add 2025-11-07,2025-12-19 02:55:25
TEXRAIL.NS,TEXRAIL,User,123.0999984741211,126.5674991607666,131.45459945678712,42.60740890105272,117.69999694824219,231.5800018310547,0.8007549713307701,False,False,False,False,HOLD,Neutral,3.428108511931506,9.829408347574137,4.037366804001971,127.32,135.2,118.13,Bulk add 2025-11-07,2025-12-19 02:55:25
TRIVENI.NS,TRIVENI,User,371.5,357.26000213623047,357.732001953125,56.983485648842276,327.54998779296875,499.6000061035156,0.46296639766566783,False,False,False,False,HOLD,Neutral,-5.870794078061912,-0.051144010767159555,12.664872139973085,349.69,371.31,324.45,Bulk add 2025-11-07,2025-12-19 02:55:25
WELSPUNLIV.NS,WELSPUNLIV,User,133.05999755859375,136.0729995727539,132.4421990966797,31.11216526306781,106.91999816894531,172.0800018310547,0.11156141621473332,False,True,False,False,HOLD,Neutral,-5.606491579340892,0.22546403645780605,12.42296547564167,125.6,133.36,116.53,Bulk add 2025-11-07,2025-12-19 02:55:25
ZENTEC.NS,ZENTEC,User,1344.199951171875,1381.1999816894531,1384.7599951171876,32.49299719887955,972.0,2577.0,0.5995910407300027,False,True,False,False,HOLD,Neutral,-1.9461354056045579,4.118438538839552,9.022463590044245,1318.04,1399.56,1222.92,Bulk add 2025-11-07,2025-12-19 02:55:25
INDIAGLYCO.NS,INDIAGLYCO,User,1039.0999755859375,1076.8600067138673,1032.8460034179689,39.14965023322067,524.5750122070312,1155.800048828125,0.4212803513305515,False,False,False,False,HOLD,Neutral,-6.412277658688764,-0.6226518850882505,13.166199480352391,972.47,1032.63,902.29,Bulk add 2025-11-07,2025-12-19 02:55:25
