symbol,name,segment,last,sma20,sma50,rsi,52w_low,52w_high,vol_spike,breakout_55d,in_buy_zone,trend_ok,near_stop,signal,reason,dist_to_buy_low_pct,dist_to_buy_high_pct,dist_to_stop_pct,buy_low,buy_high,stop,notes,as_of
POKARNA.NS,POKARNA,User,863.7000122070312,898.4425018310546,894.2940026855468,29.793827104044553,704.5,1125.5,0.12324268693438797,False,False,False,False,HOLD,Neutral,0.5603783402296115,6.780130481106414,6.696771030398785,868.54,922.26,805.86,Bulk add 2025-11-07,2026-05-06 04:36:38
REDINGTON.NS,REDINGTON,User,220.8800048828125,221.11799850463868,227.66259979248048,42.363888496743236,199.9499969482422,329.70001220703125,0.19201425803959674,False,False,False,True,SELL,Stop loss breached,28.232521612933002,36.16443016631029,-18.978628300659487,283.24,300.76,262.8,Bulk add 2025-11-07,2026-05-06 04:36:38
RVNL.NS,RVNL,User,301.95001220703125,295.1524993896484,286.4706005859375,57.54398252353085,249.64999389648438,431.75,0.1518096797745544,False,False,True,False,HOLD,Neutral,2.155981960519072,8.47490867972645,5.216099211889518,308.46,327.54,286.2,Bulk add 2025-11-07,2026-05-06 04:36:38
SAKSOFT.NS,SAKSOFT,User,136.6999969482422,140.464998626709,135.2187991333008,41.024858524676084,109.69000244140625,247.97999572753906,0.1905742372252109,False,False,False,True,SELL,Stop loss breached,38.55889116933561,47.132410014721884,-28.558890946090713,189.41,201.13,175.74,Bulk add 2025-11-07,2026-05-06 04:36:38
SBCL.NS,SBCL,User,604.25,552.3624984741211,477.00299743652346,68.06925887313878,375.25,639.5,0.08958332481046272,False,False,True,False,HOLD,Neutral,-19.98345055854365,-15.03516756309475,25.75755068266446,483.5,513.4,448.61,Bulk add 2025-11-07,2026-05-06 04:36:38
TEXRAIL.NS,TEXRAIL,User,113.91000366210938,104.3155014038086,98.96420059204101,68.11178660660103,78.80000305175781,179.0399932861328,0.4355831461408529,False,False,True,True,SELL,Stop loss breached,11.772448342349822,18.690190197028713,-3.704675798631675,127.32,135.2,118.13,Bulk add 2025-11-07,2026-05-06 04:36:38
TRIVENI.NS,TRIVENI,User,410.25,401.2049987792969,386.0949981689453,65.23947210366583,327.54998779296875,451.3999938964844,0.12537349372385384,False,False,True,False,HOLD,Neutral,-14.761730652041438,-9.491773308957951,20.91407678244973,349.69,371.31,324.45,Bulk add 2025-11-07,2026-05-06 04:36:38
WELSPUNLIV.NS,WELSPUNLIV,User,130.7899932861328,128.2335006713867,122.93940048217773,66.41508836429958,108.31999969482422,152.05999755859375,0.14657023158342328,False,True,True,False,ACCUMULATE,Within buy zone and trend ok,-3.968188357329853,1.9649872664529677,10.902969659869802,125.6,133.36,116.53,Bulk add 2025-11-07,2026-05-06 04:36:38
ZENTEC.NS,ZENTEC,User,1551.9000244140625,1614.554998779297,1473.7580004882811,52.31465812624678,1228.0999755859375,2229.60009765625,0.2540859897920322,False,False,False,False,HOLD,Neutral,-15.069271263292816,-9.816355565274268,21.19853207285518,1318.04,1399.56,1222.92,Bulk add 2025-11-07,2026-05-06 04:36:38
INDIAGLYCO.NS,INDIAGLYCO,User,1052.300048828125,977.2550109863281,921.6700024414063,74.50599411697956,683.5,1155.800048828125,0.2715481574207941,False,False,True,False,HOLD,Neutral,-7.586243953616297,-1.8692433636233396,14.255444442407944,972.47,1032.63,902.29,Bulk add 2025-11-07,2026-05-06 04:36:38
