symbol,name,segment,last,sma20,sma50,rsi,52w_low,52w_high,vol_spike,breakout_55d,in_buy_zone,trend_ok,near_stop,signal,reason,dist_to_buy_low_pct,dist_to_buy_high_pct,dist_to_stop_pct,buy_low,buy_high,stop,notes,as_of
NUCLEUS.NS,NUCLEUS,User,759.0499877929688,832.5749969482422,878.0599987792968,24.36414927722707,759.0499877929688,1332.550048828125,1.199692791363705,False,False,False,True,SELL,Stop loss breached,31.739676711877152,39.8893376031006,-22.233056441739983,999.97,1061.83,927.81,Bulk add 2025-11-07,2026-03-08 03:33:15
OPTIEMUS.NS,OPTIEMUS,User,380.25,412.2074996948242,436.8179998779297,35.154826654348454,371.1000061035156,684.5999755859375,1.7559643153494022,False,False,False,True,SELL,Stop loss breached,44.66535174227483,53.612097304405005,-34.22485207100591,550.09,584.11,510.39,Bulk add 2025-11-07,2026-03-08 03:33:15
POKARNA.NS,POKARNA,User,896.7999877929688,996.4025024414062,877.25,15.758461716512414,704.5,1317.8499755859375,0.3224302825015556,False,True,False,False,HOLD,Neutral,-3.1512029636080636,2.838984450667591,10.140498330823208,868.54,922.26,805.86,Bulk add 2025-11-07,2026-03-08 03:33:15
REDINGTON.NS,REDINGTON,User,246.14999389648438,257.5074981689453,264.9949978637695,42.250233227162965,201.24000549316406,329.70001220703125,0.2429789044413738,False,False,False,True,SELL,Stop loss breached,15.068050791467183,22.185662180630093,-6.764170837443778,283.24,300.76,262.8,Bulk add 2025-11-07,2026-03-08 03:33:15
RVNL.NS,RVNL,User,286.0,308.8425018310547,328.145,33.75793069368517,279.25,431.75,2.500720950269156,False,False,False,True,SELL,Stop loss breached,7.853146853146846,14.52447552447553,-0.06993006993006595,308.46,327.54,286.2,Bulk add 2025-11-07,2026-03-08 03:33:15
SAKSOFT.NS,SAKSOFT,User,136.0500030517578,153.0979995727539,171.47800018310548,22.214980324275032,132.08999633789062,247.97999572753906,0.8566369896618528,False,False,False,True,SELL,Stop loss breached,39.22087155554294,47.835351332909305,-29.173095228188156,189.41,201.13,175.74,Bulk add 2025-11-07,2026-03-08 03:33:15
SBCL.NS,SBCL,User,424.45001220703125,480.82999725341796,451.5109991455078,17.713678738458384,385.6000061035156,600.4500122070312,0.40439883694134304,False,False,False,True,SELL,Stop loss breached,13.912118293017345,20.956528503898866,-5.692069053630844,483.5,513.4,448.61,Bulk add 2025-11-07,2026-03-08 03:33:15
TEXRAIL.NS,TEXRAIL,User,100.56999969482422,109.93100013732911,120.85219970703125,29.94104083159722,95.80000305175781,179.0399932861328,1.2109428245001377,False,False,False,True,SELL,Stop loss breached,26.598389565822426,34.4337281597486,-17.460475647271473,127.32,135.2,118.13,Bulk add 2025-11-07,2026-03-08 03:33:15
TRIVENI.NS,TRIVENI,User,390.54998779296875,388.6949981689453,372.68199829101565,54.09960198493062,327.54998779296875,451.3999938964844,0.4389386895903258,False,False,True,False,HOLD,Neutral,-10.462165937802745,-4.926382894465202,16.92484697452058,349.69,371.31,324.45,Bulk add 2025-11-07,2026-03-08 03:33:15
WELSPUNLIV.NS,WELSPUNLIV,User,120.36000061035156,133.68800201416016,130.16600158691406,14.76962941597894,106.91999816894531,152.05999755859375,0.31347142683915047,False,False,False,False,HOLD,Neutral,4.3536053199369675,10.800929979831178,3.182120796717711,125.6,133.36,116.53,Bulk add 2025-11-07,2026-03-08 03:33:15
ZENTEC.NS,ZENTEC,User,1426.800048828125,1347.0050048828125,1336.7280004882812,82.91395657471996,1040.949951171875,2229.60009765625,1.0278934038008003,False,False,True,False,HOLD,Neutral,-7.622655249938702,-1.9091707244121663,14.289321688457882,1318.04,1399.56,1222.92,Bulk add 2025-11-07,2026-03-08 03:33:15
INDIAGLYCO.NS,INDIAGLYCO,User,845.2000122070312,929.6199951171875,933.5499987792969,28.0708873880277,524.5750122070312,1155.800048828125,0.8177136554549531,False,False,False,True,SELL,Stop loss breached,15.057972782162487,22.175814610265054,-6.754612750642573,972.47,1032.63,902.29,Bulk add 2025-11-07,2026-03-08 03:33:15
