symbol,name,segment,last,sma20,sma50,rsi,52w_low,52w_high,vol_spike,breakout_55d,in_buy_zone,trend_ok,near_stop,signal,reason,dist_to_buy_low_pct,dist_to_buy_high_pct,dist_to_stop_pct,buy_low,buy_high,stop,notes,as_of
POKARNA.NS,POKARNA,User,744.0,800.6200012207031,886.15,24.347595342608102,704.5,1132.4000244140625,0.17384506955799556,False,False,False,True,SELL,Stop loss breached,16.739247311827953,23.95967741935484,-8.31451612903226,868.54,922.26,805.86,Bulk add 2025-11-07,2026-09-23 05:45:21
REDINGTON.NS,REDINGTON,User,409.5,381.3425018310547,344.47,69.3068973128666,199.9499969482422,410.3500061035156,0.3259225590983281,False,False,True,False,HOLD,Neutral,-30.83272283272283,-26.55433455433456,35.82417582417582,283.24,300.76,262.8,Bulk add 2025-11-07,2026-09-23 05:45:21
RVNL.NS,RVNL,User,212.36000061035156,208.10250015258788,219.11639923095703,53.62559109754131,197.5,387.95001220703125,0.34764014423714557,False,False,False,True,SELL,Stop loss breached,45.253342961689555,54.23808582529923,-34.77114295414495,308.46,327.54,286.2,Bulk add 2025-11-07,2026-09-23 05:45:21
SAKSOFT.NS,SAKSOFT,User,146.24000549316406,149.21800079345704,160.73480041503908,37.70222665303838,109.69000244140625,219.36000061035156,0.28623769569367086,False,False,False,True,SELL,Stop loss breached,29.51996231212799,37.53418520584078,-20.172314960843536,189.41,201.13,175.74,Bulk add 2025-11-07,2026-09-23 05:45:21
SBCL.NS,SBCL,User,1150.199951171875,1088.5799896240235,954.6739978027343,60.80521509878265,375.25,1155.9000244140625,0.3179898784322326,False,False,True,False,HOLD,Neutral,-57.9638305924645,-55.36428257739664,60.99721621941158,483.5,513.4,448.61,Bulk add 2025-11-07,2026-09-23 05:45:21
TEXRAIL.NS,TEXRAIL,User,119.0999984741211,114.39199981689453,111.24719985961914,58.260349804783274,78.80000305175781,144.9499969482422,0.321079966410015,False,False,True,True,WATCH,"Close to stop, reduce risk",6.901764593779572,13.518053511459296,0.814440374935745,127.32,135.2,118.13,Bulk add 2025-11-07,2026-09-23 05:45:21
TRIVENI.NS,TRIVENI,User,243.64999389648438,266.6780014038086,284.84100036621095,24.402983069128666,221.5,477.1499938964844,0.19408313609220784,False,False,False,True,SELL,Stop loss breached,43.52144829052084,52.39483246519286,-33.16232634007116,349.69,371.31,324.45,Bulk add 2025-11-07,2026-09-23 05:45:21
WELSPUNLIV.NS,WELSPUNLIV,User,222.72999572753906,206.6964988708496,183.51339935302735,73.03207015612776,108.31999969482422,222.72999572753906,2.0583819635176606,False,False,True,False,HOLD,Neutral,-43.60885268742884,-40.12481364964577,47.68104779988919,125.6,133.36,116.53,Bulk add 2025-11-07,2026-09-23 05:45:21
ZENTEC.NS,ZENTEC,User,1670.5999755859375,1746.2849975585937,1769.293994140625,26.521005727659812,1228.0999755859375,1997.0,0.21453792379504447,False,False,False,False,HOLD,Neutral,-21.103793890711778,-16.224109873512624,26.797556693900976,1318.04,1399.56,1222.92,Bulk add 2025-11-07,2026-09-23 05:45:21
INDIAGLYCO.NS,INDIAGLYCO,User,255.0,448.51500473022463,860.1610043334961,52.32403709040639,236.1999969482422,1203.300048828125,0.41607791926126064,False,False,False,True,SELL,Stop loss breached,281.3607843137255,304.95294117647063,-253.83921568627449,972.47,1032.63,902.29,Bulk add 2025-11-07,2026-09-23 05:45:21
