symbol,name,segment,last,sma20,sma50,rsi,52w_low,52w_high,vol_spike,breakout_55d,in_buy_zone,trend_ok,near_stop,signal,reason,dist_to_buy_low_pct,dist_to_buy_high_pct,dist_to_stop_pct,buy_low,buy_high,stop,notes,as_of
MURUDCERA.NS,MURUDCERA,User,31.920000076293945,28.933999919891356,31.520800132751464,57.779650013482986,25.290000915527344,47.599998474121094,0.9927700195796099,False,False,False,True,SELL,Stop loss breached,22.713032288149712,30.294485904114033,-13.847117522373264,39.17,41.59,36.34,Bulk add 2025-11-07,2026-04-11 03:40:29
NEWGEN.NS,NEWGEN,User,447.95001220703125,441.46500091552736,494.04400329589845,46.303262817857906,402.29998779296875,1334.550048828125,0.7984126472662927,False,False,False,True,SELL,Stop loss breached,105.27067193716819,117.96851733285298,-90.45875136748313,919.51,976.39,853.16,Bulk add 2025-11-07,2026-04-11 03:40:29
NUCLEUS.NS,NUCLEUS,User,816.6500244140625,792.1975036621094,823.4070007324219,47.93626195851826,722.7000122070312,1332.550048828125,0.31130729765273085,False,False,False,True,SELL,Stop loss breached,22.447801396622452,30.0226496364647,-13.611702964889217,999.97,1061.83,927.81,Bulk add 2025-11-07,2026-04-11 03:40:29
OPTIEMUS.NS,OPTIEMUS,User,377.79998779296875,333.67000274658204,377.262001953125,58.69496451462671,292.75,684.5999755859375,0.8495219108070288,False,False,False,True,SELL,Stop loss breached,45.60349861669259,54.608263333266024,-35.09529287748136,550.09,584.11,510.39,Bulk add 2025-11-07,2026-04-11 03:40:29
POKARNA.NS,POKARNA,User,896.4000244140625,872.5700103759766,915.24400390625,53.86485743084438,704.5,1125.5,0.7283713796303192,False,True,False,False,HOLD,Neutral,-3.107990144497532,2.8848700224925836,10.100404054902224,868.54,922.26,805.86,Bulk add 2025-11-07,2026-04-11 03:40:29
REDINGTON.NS,REDINGTON,User,221.17999267578125,217.98300018310547,242.83819885253905,42.45014069012982,199.9499969482422,329.70001220703125,1.0598010138736365,False,False,False,True,SELL,Stop loss breached,28.058599050226935,35.97974950694199,-18.81725685072602,283.24,300.76,262.8,Bulk add 2025-11-07,2026-04-11 03:40:29
RVNL.NS,RVNL,User,275.0,266.23249969482424,293.9520007324219,49.95054097039914,249.64999389648438,431.75,1.100745769828501,False,False,False,True,SELL,Stop loss breached,12.167272727272719,19.105454545454553,-4.072727272727269,308.46,327.54,286.2,Bulk add 2025-11-07,2026-04-11 03:40:29
SAKSOFT.NS,SAKSOFT,User,134.5399932861328,123.81849975585938,143.40919982910157,61.47390778789857,109.69000244140625,247.97999572753906,0.46797179101726866,False,False,False,True,SELL,Stop loss breached,40.783417163677456,49.49458156449209,-30.622869607437188,189.41,201.13,175.74,Bulk add 2025-11-07,2026-04-11 03:40:29
SBCL.NS,SBCL,User,486.3500061035156,416.7849975585938,446.01999755859373,67.107276201174,375.25,600.4500122070312,1.3334875446799839,False,True,False,False,HOLD,Neutral,-0.5859989858639016,5.561836857616279,7.759844891516863,483.5,513.4,448.61,Bulk add 2025-11-07,2026-04-11 03:40:29
TEXRAIL.NS,TEXRAIL,User,98.58000183105469,90.56350059509278,103.83000030517579,56.142762364515406,78.80000305175781,179.0399932861328,0.5277224872627456,False,False,False,True,SELL,Stop loss breached,29.153984210914903,37.14749187335607,-19.83160661981918,127.32,135.2,118.13,Bulk add 2025-11-07,2026-04-11 03:40:29
TRIVENI.NS,TRIVENI,User,383.0,370.24249877929685,376.9999981689453,65.20626645919525,327.54998779296875,451.3999938964844,0.13440940082299474,False,False,False,False,HOLD,Neutral,-8.697127937336816,-3.0522193211488244,15.28720626631854,349.69,371.31,324.45,Bulk add 2025-11-07,2026-04-11 03:40:29
WELSPUNLIV.NS,WELSPUNLIV,User,123.06999969482422,115.3125,125.3578010559082,59.74702279583956,108.31999969482422,152.05999755859375,0.310717940276983,False,False,False,False,HOLD,Neutral,2.0557408884776134,8.361095580313508,5.314048680459419,125.6,133.36,116.53,Bulk add 2025-11-07,2026-04-11 03:40:29
ZENTEC.NS,ZENTEC,User,1541.4000244140625,1405.2200012207031,1374.732001953125,59.322365953054096,1228.0999755859375,2229.60009765625,0.9837361583110827,False,False,True,False,HOLD,Neutral,-14.490724073977429,-9.202025572043224,20.661737340709287,1318.04,1399.56,1222.92,Bulk add 2025-11-07,2026-04-11 03:40:29
INDIAGLYCO.NS,INDIAGLYCO,User,926.1500244140625,877.3299987792968,895.7539978027344,58.134898653119464,582.4500122070312,1155.800048828125,0.829706578259823,False,False,False,True,WATCH,"Close to stop, reduce risk",5.00134690545868,11.497054772881226,2.576259114084438,972.47,1032.63,902.29,Bulk add 2025-11-07,2026-04-11 03:40:29
