symbol,name,segment,last,sma20,sma50,rsi,52w_low,52w_high,vol_spike,breakout_55d,in_buy_zone,trend_ok,near_stop,signal,reason,dist_to_buy_low_pct,dist_to_buy_high_pct,dist_to_stop_pct,buy_low,buy_high,stop,notes,as_of
MURUDCERA.NS,MURUDCERA,User,30.81999969482422,31.952999877929688,32.537599906921386,9.486283710228491,25.290000915527344,47.400001525878906,0.21838226752883777,False,False,False,True,SELL,Stop loss breached,27.092798143596504,34.9448423485366,-17.91044892872854,39.17,41.59,36.34,Bulk add 2025-11-07,2026-07-11 04:18:06
NEWGEN.NS,NEWGEN,User,517.2000122070312,478.55250091552733,473.52199890136717,67.29905939453627,402.29998779296875,1129.800048828125,11.726618486724053,False,False,True,True,SELL,Stop loss breached,77.78615202969623,88.78383158451251,-64.9574593703773,919.51,976.39,853.16,Bulk add 2025-11-07,2026-07-11 04:18:06
NUCLEUS.NS,NUCLEUS,User,756.4500122070312,763.9824981689453,770.4969995117187,30.25959114790267,695.4000244140625,1199.199951171875,0.325882979568502,False,False,False,True,SELL,Stop loss breached,32.19247588911669,40.37014777777409,-22.653180650100847,999.97,1061.83,927.81,Bulk add 2025-11-07,2026-07-11 04:18:06
OPTIEMUS.NS,OPTIEMUS,User,563.5499877929688,475.62999725341797,444.86399963378904,92.96215459110849,292.75,681.5999755859375,1.6151911981660718,False,True,True,False,ACCUMULATE,Within buy zone and trend ok,-2.388428370956422,3.648303194460256,9.43305632942328,550.09,584.11,510.39,Bulk add 2025-11-07,2026-07-11 04:18:06
POKARNA.NS,POKARNA,User,1035.4000244140625,1002.5425048828125,903.8070007324219,61.28858997060974,704.5,1132.4000244140625,0.5029917870474048,False,False,True,False,HOLD,Neutral,-16.115512891598527,-10.927180002539497,22.169211802362106,868.54,922.26,805.86,Bulk add 2025-11-07,2026-07-11 04:18:06
REDINGTON.NS,REDINGTON,User,280.3999938964844,272.7734992980957,244.70239990234376,50.43390261777811,199.9499969482422,311.8999938964844,0.3638160921544703,False,False,True,False,HOLD,Neutral,1.0128410004759425,7.26105796957754,6.276745463475929,283.24,300.76,262.8,Bulk add 2025-11-07,2026-07-11 04:18:06
RVNL.NS,RVNL,User,232.6699981689453,237.96050109863282,253.8040008544922,30.56354396859095,222.19000244140625,387.95001220703125,1.2222595731611408,False,False,False,True,SELL,Stop loss breached,32.57403293398505,40.77448857938621,-23.006834681017065,308.46,327.54,286.2,Bulk add 2025-11-07,2026-07-11 04:18:06
SAKSOFT.NS,SAKSOFT,User,171.05999755859375,162.49249954223632,150.28439880371093,61.75191211306724,109.69000244140625,247.97999572753906,0.0761577948965354,False,False,True,True,SELL,Stop loss breached,10.727231791945254,17.578629060313336,-2.735883612884539,189.41,201.13,175.74,Bulk add 2025-11-07,2026-07-11 04:18:06
SBCL.NS,SBCL,User,747.0499877929688,745.6474975585937,702.2509973144531,50.61928062434443,375.25,794.0499877929688,0.3906129203793996,False,False,True,False,HOLD,Neutral,-35.27876207743233,-31.27635253475442,39.94913227622941,483.5,513.4,448.61,Bulk add 2025-11-07,2026-07-11 04:18:06
TEXRAIL.NS,TEXRAIL,User,113.70999908447266,111.01350059509278,109.81600036621094,56.25707425308849,78.80000305175781,171.0399932861328,0.5954143224493792,False,False,True,True,SELL,Stop loss breached,11.969044960959648,18.898954435451966,-3.887082007839801,127.32,135.2,118.13,Bulk add 2025-11-07,2026-07-11 04:18:06
TRIVENI.NS,TRIVENI,User,462.3999938964844,429.5699951171875,400.74199829101565,69.25507094542742,327.54998779296875,468.29998779296875,0.5511652933837777,False,False,True,False,HOLD,Neutral,-24.37499900177687,-19.699393403728358,29.833476582477353,349.69,371.31,324.45,Bulk add 2025-11-07,2026-07-11 04:18:06
WELSPUNLIV.NS,WELSPUNLIV,User,166.52999877929688,161.12399673461914,147.43299896240234,54.78203114950998,108.31999969482422,170.92999267578125,0.3015389123911132,False,False,True,False,HOLD,Neutral,-24.578153533491363,-19.91833244607012,30.024619675619014,125.6,133.36,116.53,Bulk add 2025-11-07,2026-07-11 04:18:06
ZENTEC.NS,ZENTEC,User,1880.4000244140625,1837.7349914550782,1722.83,42.31710352072968,1228.0999755859375,1997.0,0.6540796948699474,False,False,True,False,HOLD,Neutral,-29.906403803057565,-25.571156039731154,34.964901929254914,1318.04,1399.56,1222.92,Bulk add 2025-11-07,2026-07-11 04:18:06
INDIAGLYCO.NS,INDIAGLYCO,User,1042.699951171875,997.7225036621094,1011.6710070800781,69.59629784818338,806.7999877929688,1155.800048828125,1.1311679576329576,False,False,False,False,HOLD,Neutral,-6.735394117257278,-0.9657573265019743,13.465997674026012,972.47,1032.63,902.29,Bulk add 2025-11-07,2026-07-11 04:18:06
