symbol,name,segment,last,sma20,sma50,rsi,52w_low,52w_high,vol_spike,breakout_55d,in_buy_zone,trend_ok,near_stop,signal,reason,dist_to_buy_low_pct,dist_to_buy_high_pct,dist_to_stop_pct,buy_low,buy_high,stop,notes,as_of
MURUDCERA.NS,MURUDCERA,User,34.209999084472656,33.9040002822876,34.06860008239746,63.464847824180886,30.31999969482422,47.599998474121094,0.7650579409037492,False,False,False,True,SELL,Stop loss breached,14.498687659359238,21.572642832595122,-6.226252477434642,39.17,41.59,36.34,Bulk add 2025-11-07,2026-02-20 03:35:37
NEWGEN.NS,NEWGEN,User,622.9000244140625,559.2700057983399,709.6950067138672,55.67898183657358,463.04998779296875,1334.550048828125,8.409991731001016,False,False,False,True,SELL,Stop loss breached,47.61758933384965,56.749070754725295,-36.965799736889394,919.51,976.39,853.16,Bulk add 2025-11-07,2026-02-20 03:35:37
NUCLEUS.NS,NUCLEUS,User,848.0999755859375,885.9999969482421,904.1559997558594,29.062268988187924,772.0999755859375,1332.550048828125,0.9293157947965373,False,False,False,True,SELL,Stop loss breached,17.907089822651884,25.201041217622965,-9.398658968123678,999.97,1061.83,927.81,Bulk add 2025-11-07,2026-02-20 03:35:37
OPTIEMUS.NS,OPTIEMUS,User,419.45001220703125,412.98499908447263,461.98699951171875,54.94694475960695,383.54998779296875,684.5999755859375,1.1687059023622088,False,False,False,True,SELL,Stop loss breached,31.145543924430207,39.256164739767904,-21.68076889888914,550.09,584.11,510.39,Bulk add 2025-11-07,2026-02-20 03:35:37
POKARNA.NS,POKARNA,User,1042.3499755859375,941.1175018310547,862.2769982910156,70.0304783866928,704.5,1317.8499755859375,0.10990405709800163,False,False,True,False,HOLD,Neutral,-16.674819365562275,-11.521080097731204,22.688154758482064,868.54,922.26,805.86,Bulk add 2025-11-07,2026-02-20 03:35:37
REDINGTON.NS,REDINGTON,User,254.89999389648438,264.4274955749512,269.8299978637695,36.91698788513044,201.24000549316406,329.70001220703125,0.456674678096931,False,False,False,True,SELL,Stop loss breached,11.118088184429142,17.991371989651554,-3.099257078336319,283.24,300.76,262.8,Bulk add 2025-11-07,2026-02-20 03:35:37
RVNL.NS,RVNL,User,306.8500061035156,320.76750030517576,330.38499938964844,16.25114264878104,302.6000061035156,431.75,0.8869614632302647,False,False,False,False,HOLD,Neutral,0.524684329301015,6.7427060403918135,6.729674333638232,308.46,327.54,286.2,Bulk add 2025-11-07,2026-02-20 03:35:37
SAKSOFT.NS,SAKSOFT,User,157.80999755859375,167.17450103759765,182.4418002319336,35.387282119359895,138.67999267578125,247.97999572753906,1.2323755966637613,False,False,False,True,SELL,Stop loss breached,20.024081446217238,27.450733864514405,-11.361765869585655,189.41,201.13,175.74,Bulk add 2025-11-07,2026-02-20 03:35:37
SBCL.NS,SBCL,User,488.3999938964844,470.0774978637695,449.4460009765625,62.50740043470512,385.6000061035156,600.4500122070312,0.43595840572775957,False,True,True,False,ACCUMULATE,Within buy zone and trend ok,-1.0032747661178147,5.118756432420086,8.147009499127428,483.5,513.4,448.61,Bulk add 2025-11-07,2026-02-20 03:35:37
TEXRAIL.NS,TEXRAIL,User,112.0999984741211,119.48200035095215,125.64179962158204,28.94453467060694,111.22000122070312,179.0399932861328,0.8397071495353993,False,False,False,True,SELL,Stop loss breached,13.577164793086524,20.606602890553706,-5.379127214949036,127.32,135.2,118.13,Bulk add 2025-11-07,2026-02-20 03:35:37
TRIVENI.NS,TRIVENI,User,380.3500061035156,373.07249908447267,368.51899963378906,52.86957432459687,327.54998779296875,451.3999938964844,0.28150051449003677,False,False,True,False,HOLD,Neutral,-8.060997925992206,-2.376759815551391,14.696990983694622,349.69,371.31,324.45,Bulk add 2025-11-07,2026-02-20 03:35:37
WELSPUNLIV.NS,WELSPUNLIV,User,137.75,135.07650184631348,131.95360137939454,62.046723662790825,106.91999816894531,152.05999755859375,0.3646773123669138,False,False,True,False,HOLD,Neutral,-8.820326678765884,-3.1869328493647813,15.404718693284936,125.6,133.36,116.53,Bulk add 2025-11-07,2026-02-20 03:35:37
ZENTEC.NS,ZENTEC,User,1327.0999755859375,1336.5599975585938,1339.0219946289062,27.480888051755386,972.0,2229.60009765625,0.6543438175125184,False,True,False,False,HOLD,Neutral,-0.6826897560552966,5.460027559873181,7.850197988281943,1318.04,1399.56,1222.92,Bulk add 2025-11-07,2026-02-20 03:35:37
INDIAGLYCO.NS,INDIAGLYCO,User,941.1500244140625,905.4224975585937,964.9290014648437,61.31784967470446,524.5750122070312,1155.800048828125,0.6743229899910224,False,False,False,False,HOLD,Neutral,3.327840915207604,9.720020529446499,4.128993614833709,972.47,1032.63,902.29,Bulk add 2025-11-07,2026-02-20 03:35:37
