symbol,name,segment,last,sma20,sma50,rsi,52w_low,52w_high,vol_spike,breakout_55d,in_buy_zone,trend_ok,near_stop,signal,reason,dist_to_buy_low_pct,dist_to_buy_high_pct,dist_to_stop_pct,buy_low,buy_high,stop,notes,as_of
MURUDCERA.NS,MURUDCERA,User,30.479999542236328,30.796500205993652,31.26780002593994,45.36081055217491,25.290000915527344,45.43000030517578,1.0651169383416017,False,False,False,True,SELL,Stop loss breached,28.510500617698124,36.45013328287121,-19.225723575367628,39.17,41.59,36.34,Bulk add 2025-11-07,2026-08-26 02:26:20
NEWGEN.NS,NEWGEN,User,528.4000244140625,543.0700042724609,518.2750030517578,35.692583970452915,402.29998779296875,996.5499877929688,0.7263900435790194,False,False,False,True,SELL,Stop loss breached,74.01778151309426,84.78235330944753,-61.46100692293884,919.51,976.39,853.16,Bulk add 2025-11-07,2026-08-26 02:26:20
NUCLEUS.NS,NUCLEUS,User,737.9000244140625,712.2624969482422,740.4469982910156,68.28256744441883,686.0499877929688,1066.800048828125,0.7060264516573858,False,False,False,True,SELL,Stop loss breached,35.51564804378981,43.898897529263195,-25.73654550787385,999.97,1061.83,927.81,Bulk add 2025-11-07,2026-08-26 02:26:20
OPTIEMUS.NS,OPTIEMUS,User,585.7000122070312,581.1100006103516,547.2679992675781,39.338129055777394,292.75,681.5999755859375,6.984086657574319,False,False,True,False,HOLD,Neutral,-6.079906345373938,-0.2714721143746885,12.858120306886889,550.09,584.11,510.39,Bulk add 2025-11-07,2026-08-26 02:26:20
POKARNA.NS,POKARNA,User,875.3499755859375,937.8025024414062,976.4759997558593,38.57700118229717,704.5,1132.4000244140625,0.8209873668357882,False,True,False,False,HOLD,Neutral,-0.7779717571111038,5.359002195968771,7.938536302514046,868.54,922.26,805.86,Bulk add 2025-11-07,2026-08-26 02:26:20
REDINGTON.NS,REDINGTON,User,352.6499938964844,340.4349990844727,301.1889987182617,52.3368973819071,199.9499969482422,365.1000061035156,0.367198173266775,False,False,True,False,HOLD,Neutral,-19.682403260400662,-14.714304493002766,25.478518489031536,283.24,300.76,262.8,Bulk add 2025-11-07,2026-08-26 02:26:20
RVNL.NS,RVNL,User,218.39999389648438,227.56749877929687,230.7313995361328,34.27297943186562,218.39999389648438,387.95001220703125,1.596978606883881,False,False,False,True,SELL,Stop loss breached,41.2362676833231,49.972531663734856,-31.04395970617607,308.46,327.54,286.2,Bulk add 2025-11-07,2026-08-26 02:26:20
SAKSOFT.NS,SAKSOFT,User,159.58999633789062,167.5090003967285,167.94040008544923,22.57863550978182,109.69000244140625,223.0,0.4454632307810702,False,False,False,True,SELL,Stop loss breached,18.685384013026237,26.029202716540663,-10.119684211230833,189.41,201.13,175.74,Bulk add 2025-11-07,2026-08-26 02:26:20
SBCL.NS,SBCL,User,1001.5,913.6600036621094,812.0610009765625,70.8644520339545,375.25,1105.050048828125,0.19253868134113533,False,False,True,False,HOLD,Neutral,-51.72241637543684,-48.73689465801298,55.206190713929104,483.5,513.4,448.61,Bulk add 2025-11-07,2026-08-26 02:26:20
TEXRAIL.NS,TEXRAIL,User,108.05999755859375,107.55900001525879,110.65500015258789,51.47699840170721,78.80000305175781,150.1300048828125,3.098930825134791,False,False,False,True,SELL,Stop loss breached,17.823434088977123,25.115679302778087,-9.318899378973198,127.32,135.2,118.13,Bulk add 2025-11-07,2026-08-26 02:26:20
TRIVENI.NS,TRIVENI,User,292.8800048828125,256.3860008239746,349.45639770507813,78.57284017997371,221.5,477.1499938964844,0.673148272488071,False,False,False,True,SELL,Stop loss breached,19.397020680847906,26.778883436774393,-10.77915685293003,349.69,371.31,324.45,Bulk add 2025-11-07,2026-08-26 02:26:20
WELSPUNLIV.NS,WELSPUNLIV,User,190.3000030517578,168.83749923706054,166.3015985107422,77.90173272517336,108.31999969482422,190.42999267578125,0.23045959885615852,False,False,True,False,HOLD,Neutral,-33.998950086280715,-29.921178212630533,38.76510870664245,125.6,133.36,116.53,Bulk add 2025-11-07,2026-08-26 02:26:20
ZENTEC.NS,ZENTEC,User,1877.699951171875,1790.2450012207032,1804.6679907226562,71.323518474922,1228.0999755859375,1997.0,0.5172436662871917,False,False,False,False,HOLD,Neutral,-29.805611424902605,-25.46412971217618,34.87138351168545,1318.04,1399.56,1222.92,Bulk add 2025-11-07,2026-08-26 02:26:20
INDIAGLYCO.NS,INDIAGLYCO,User,1170.5,1121.5125,1085.1540014648438,52.21444541585363,808.7000122070312,1191.300048828125,1.8066778159600814,False,False,True,False,HOLD,Neutral,-16.91841093549765,-11.778727039726604,22.914139256727896,972.47,1032.63,902.29,Bulk add 2025-11-07,2026-08-26 02:26:20
