symbol,name,segment,last,sma20,sma50,rsi,52w_low,52w_high,vol_spike,breakout_55d,in_buy_zone,trend_ok,near_stop,signal,reason,dist_to_buy_low_pct,dist_to_buy_high_pct,dist_to_stop_pct,buy_low,buy_high,stop,notes,as_of
MURUDCERA.NS,MURUDCERA,User,30.43000030517578,30.831000232696532,31.39319999694824,46.27832014853881,25.290000915527344,45.56999969482422,0.3977652586549475,False,False,False,True,SELL,Stop loss breached,28.721654969348293,36.674333167607756,-19.42162220030935,39.17,41.59,36.34,Bulk add 2025-11-07,2026-08-21 02:25:06
NEWGEN.NS,NEWGEN,User,527.3499755859375,538.7700012207031,511.25600158691407,38.96549565045358,402.29998779296875,996.5499877929688,0.8882883783113268,False,False,False,True,SELL,Stop loss breached,74.36428227351945,85.15028827205975,-61.7825048824655,919.51,976.39,853.16,Bulk add 2025-11-07,2026-08-21 02:25:06
NUCLEUS.NS,NUCLEUS,User,727.7999877929688,713.7049957275391,742.3639978027344,45.222701763663096,689.8499755859375,1066.800048828125,1.2150614047014938,False,False,False,True,SELL,Stop loss breached,37.396265014015526,45.89585295542076,-27.481453086246326,999.97,1061.83,927.81,Bulk add 2025-11-07,2026-08-21 02:25:06
OPTIEMUS.NS,OPTIEMUS,User,546.7000122070312,587.4149993896484,534.6759979248047,30.696983721739926,292.75,681.5999755859375,0.7131002704632797,False,False,False,False,HOLD,Neutral,0.6200818945079918,6.8428730487757665,6.641670275522316,550.09,584.11,510.39,Bulk add 2025-11-07,2026-08-21 02:25:06
POKARNA.NS,POKARNA,User,901.8499755859375,944.8774993896484,968.4340002441406,45.84382266007649,704.5,1132.4000244140625,0.5830861834982692,False,True,False,False,HOLD,Neutral,-3.6935162707406892,2.2631285653472433,10.643674467427047,868.54,922.26,805.86,Bulk add 2025-11-07,2026-08-21 02:25:06
REDINGTON.NS,REDINGTON,User,348.1000061035156,327.7824981689453,294.280998840332,62.84604617328291,199.9499969482422,354.8500061035156,1.0438449867846764,False,False,True,False,HOLD,Neutral,-18.632578272414044,-13.59954187689327,24.504454067188288,283.24,300.76,262.8,Bulk add 2025-11-07,2026-08-21 02:25:06
RVNL.NS,RVNL,User,227.89999389648438,227.78849868774415,231.68699951171874,53.40653147106091,221.33999633789062,387.95001220703125,1.0883583274234,False,False,False,True,SELL,Stop loss breached,35.34884083415429,43.720934081627775,-25.581398712101922,308.46,327.54,286.2,Bulk add 2025-11-07,2026-08-21 02:25:06
SAKSOFT.NS,SAKSOFT,User,164.3699951171875,168.06350021362306,165.52240020751952,46.13984776909134,109.69000244140625,223.0,0.3592170801676546,False,False,False,True,SELL,Stop loss breached,15.233926888517724,22.364182013027666,-6.917323855066291,189.41,201.13,175.74,Bulk add 2025-11-07,2026-08-21 02:25:06
SBCL.NS,SBCL,User,1025.550048828125,875.2100067138672,793.4510009765625,76.95960553850664,375.25,1105.050048828125,0.18369656967290052,False,False,True,False,HOLD,Neutral,-52.85456808739022,-49.93905947480071,56.256644859739666,483.5,513.4,448.61,Bulk add 2025-11-07,2026-08-21 02:25:06
TEXRAIL.NS,TEXRAIL,User,105.4800033569336,108.35299987792969,110.27740020751953,36.68321476669517,78.80000305175781,150.1300048828125,1.3665032242803927,False,False,False,True,SELL,Stop loss breached,20.705343143725617,28.175953448254027,-11.992791278419002,127.32,135.2,118.13,Bulk add 2025-11-07,2026-08-21 02:25:06
TRIVENI.NS,TRIVENI,User,300.04998779296875,247.9915008544922,357.55259826660154,82.50970519644812,221.5,477.1499938964844,4.214057076866746,False,False,False,True,SELL,Stop loss breached,16.5439140898357,23.74938013868539,-8.131982402834485,349.69,371.31,324.45,Bulk add 2025-11-07,2026-08-21 02:25:06
WELSPUNLIV.NS,WELSPUNLIV,User,188.69000244140625,164.62799911499025,162.43539825439453,77.99625795484606,108.31999969482422,188.69000244140625,2.2311958102239577,False,False,True,False,HOLD,Neutral,-33.435795020988216,-29.323229490437797,38.24262096971144,125.6,133.36,116.53,Bulk add 2025-11-07,2026-08-21 02:25:06
ZENTEC.NS,ZENTEC,User,1909.0999755859375,1768.5799926757813,1801.3319897460938,80.16018307783565,1228.0999755859375,1997.0,0.8140557628556016,False,False,False,False,HOLD,Neutral,-30.960137402156242,-26.690062443144207,35.942589930385196,1318.04,1399.56,1222.92,Bulk add 2025-11-07,2026-08-21 02:25:06
INDIAGLYCO.NS,INDIAGLYCO,User,1106.300048828125,1123.8300048828125,1063.61900390625,43.48053087842505,806.7999877929688,1184.449951171875,0.7737352963221457,False,False,False,False,HOLD,Neutral,-12.097084237670213,-6.659138170170169,18.44075204048193,972.47,1032.63,902.29,Bulk add 2025-11-07,2026-08-21 02:25:06
