symbol,name,segment,last,sma20,sma50,rsi,52w_low,52w_high,vol_spike,breakout_55d,in_buy_zone,trend_ok,near_stop,signal,reason,dist_to_buy_low_pct,dist_to_buy_high_pct,dist_to_stop_pct,buy_low,buy_high,stop,notes,as_of
POKARNA.NS,POKARNA,User,923.2000122070312,983.4099945068359,935.9959997558594,19.642831782297208,704.5,1132.4000244140625,0.08775808700976223,False,False,False,False,HOLD,Neutral,-5.9207118158890975,-0.10182107827143935,12.71013980237224,868.54,922.26,805.86,Bulk add 2025-11-07,2026-07-30 04:10:46
REDINGTON.NS,REDINGTON,User,322.6499938964844,277.10999755859376,261.08579895019534,72.99944646418197,199.9499969482422,322.6499938964844,6.813740309107337,False,False,True,False,HOLD,Neutral,-12.214472227490033,-6.784439581767772,18.549510314166007,283.24,300.76,262.8,Bulk add 2025-11-07,2026-07-30 04:10:46
RVNL.NS,RVNL,User,222.60000610351562,227.0089988708496,236.11960052490235,27.868134462551552,221.33999633789062,387.95001220703125,0.1787446758016664,False,False,False,True,SELL,Stop loss breached,38.57142477190989,47.14285310831671,-28.57142504610196,308.46,327.54,286.2,Bulk add 2025-11-07,2026-07-30 04:10:46
SAKSOFT.NS,SAKSOFT,User,167.39999389648438,173.22149963378905,158.46399993896483,48.5823584149975,109.69000244140625,223.0,0.0418445305130971,False,False,False,True,SELL,Stop loss breached,13.148152273605227,20.14934727200369,-4.982082680763339,189.41,201.13,175.74,Bulk add 2025-11-07,2026-07-30 04:10:46
SBCL.NS,SBCL,User,730.0,738.4125,736.1909973144532,44.31855946326437,375.25,794.0499877929688,0.027743069207056992,False,False,False,False,HOLD,Neutral,-33.76712328767123,-29.671232876712335,38.54657534246575,483.5,513.4,448.61,Bulk add 2025-11-07,2026-07-30 04:10:46
TEXRAIL.NS,TEXRAIL,User,110.36000061035156,114.12149963378906,110.1838003540039,38.95200276436165,78.80000305175781,152.27999877929688,0.06459321942900435,False,False,False,True,SELL,Stop loss breached,15.367886277501174,22.508154451132253,-7.040593826274065,127.32,135.2,118.13,Bulk add 2025-11-07,2026-07-30 04:10:46
TRIVENI.NS,TRIVENI,User,228.25,399.75249710083006,394.8129983520508,11.559324102886649,228.25,477.1499938964844,0.10431000132450845,False,False,False,True,SELL,Stop loss breached,53.20481927710843,62.67688937568455,-42.14676889375684,349.69,371.31,324.45,Bulk add 2025-11-07,2026-07-30 04:10:46
WELSPUNLIV.NS,WELSPUNLIV,User,162.4600067138672,165.74299850463868,155.82779876708983,44.27567972426877,108.31999969482422,174.13999938964844,0.04521995945479327,False,False,False,False,HOLD,Neutral,-22.68866501943885,-17.912104832741747,28.27157750569434,125.6,133.36,116.53,Bulk add 2025-11-07,2026-07-30 04:10:46
ZENTEC.NS,ZENTEC,User,1636.199951171875,1785.0949768066407,1771.6519921875,31.966537490929383,1228.0999755859375,1997.0,0.06281624693659998,False,False,False,False,HOLD,Neutral,-19.445053212720325,-14.46277705865896,25.25852362212067,1318.04,1399.56,1222.92,Bulk add 2025-11-07,2026-07-30 04:10:46
INDIAGLYCO.NS,INDIAGLYCO,User,1139.449951171875,1116.7574951171875,1033.5060021972656,67.47967479674796,806.7999877929688,1184.449951171875,0.08070929457447454,False,False,True,False,HOLD,Neutral,-14.654434887652881,-9.374694435856107,20.813547003794795,972.47,1032.63,902.29,Bulk add 2025-11-07,2026-07-30 04:10:46
