symbol,name,segment,last,sma20,sma50,rsi,52w_low,52w_high,vol_spike,breakout_55d,in_buy_zone,trend_ok,near_stop,signal,reason,dist_to_buy_low_pct,dist_to_buy_high_pct,dist_to_stop_pct,buy_low,buy_high,stop,notes,as_of
MURUDCERA.NS,MURUDCERA,User,28.850000381469727,32.12050018310547,33.12180023193359,21.498781429934155,28.850000381469727,47.599998474121094,0.1604905694559862,False,False,False,True,SELL,Stop loss breached,35.77122870736176,44.1594435011278,-25.961870084899836,39.17,41.59,36.34,Bulk add 2025-11-07,2026-03-16 03:57:35
NEWGEN.NS,NEWGEN,User,456.04998779296875,495.62750244140625,595.3300067138672,24.54201494531324,441.8999938964844,1334.550048828125,0.09503568812720331,False,False,False,True,SELL,Stop loss breached,101.62482723657618,114.09714420236932,-87.07598351856677,919.51,976.39,853.16,Bulk add 2025-11-07,2026-03-16 03:57:35
NUCLEUS.NS,NUCLEUS,User,752.4000244140625,793.1550048828125,859.0110009765625,32.04235019814031,746.75,1332.550048828125,0.22584035807015224,False,False,False,True,SELL,Stop loss breached,32.90403609153716,41.125726414869334,-23.313393127882918,999.97,1061.83,927.81,Bulk add 2025-11-07,2026-03-16 03:57:35
OPTIEMUS.NS,OPTIEMUS,User,335.0,388.41000213623045,418.43000061035156,26.96696330119181,335.0,684.5999755859375,0.07261906840060336,False,False,False,True,SELL,Stop loss breached,64.20597014925374,74.36119402985075,-52.35522388059701,550.09,584.11,510.39,Bulk add 2025-11-07,2026-03-16 03:57:35
POKARNA.NS,POKARNA,User,844.0,935.8449981689453,883.08,22.324351925449363,704.5,1317.8499755859375,0.06949505886777672,False,False,False,False,HOLD,Neutral,2.907582938388621,9.27251184834123,4.518957345971562,868.54,922.26,805.86,Bulk add 2025-11-07,2026-03-16 03:57:35
REDINGTON.NS,REDINGTON,User,232.1999969482422,249.68999938964845,261.4309976196289,45.42087336581965,201.24000549316406,329.70001220703125,0.11629196041259639,False,False,False,True,SELL,Stop loss breached,21.98105242143252,29.526272158840705,-13.178296061122957,283.24,300.76,262.8,Bulk add 2025-11-07,2026-03-16 03:57:35
RVNL.NS,RVNL,User,266.8999938964844,297.0800018310547,317.6329998779297,21.48306239668692,266.8999938964844,431.75,0.12133784547136241,False,False,False,True,SELL,Stop loss breached,15.571377689740382,22.720122701476914,-7.2311751760477785,308.46,327.54,286.2,Bulk add 2025-11-07,2026-03-16 03:57:35
SAKSOFT.NS,SAKSOFT,User,126.37000274658203,142.54549903869628,163.27539993286132,19.670503899922764,126.37000274658203,247.97999572753906,0.10289831523493326,False,False,False,True,SELL,Stop loss breached,49.885254319283476,59.159607207842704,-39.067813706091975,189.41,201.13,175.74,Bulk add 2025-11-07,2026-03-16 03:57:35
SBCL.NS,SBCL,User,407.5,452.3749969482422,449.987998046875,18.004697473058002,385.6000061035156,600.4500122070312,0.08949577943578889,False,False,False,True,SELL,Stop loss breached,18.650306748466257,25.98773006134969,-10.088343558282212,483.5,513.4,448.61,Bulk add 2025-11-07,2026-03-16 03:57:35
TEXRAIL.NS,TEXRAIL,User,89.37000274658203,102.95800018310547,115.79859985351563,19.226423990682747,89.37000274658203,179.0399932861328,0.09803629641668622,False,False,False,True,SELL,Stop loss breached,42.46390968682091,51.28118590683465,-32.18081724241404,127.32,135.2,118.13,Bulk add 2025-11-07,2026-03-16 03:57:35
TRIVENI.NS,TRIVENI,User,346.3999938964844,381.59249725341795,369.2489984130859,26.241605102377306,327.54998779296875,451.3999938964844,0.0610149808540354,False,False,False,False,HOLD,Neutral,0.949770831837481,7.191110433725802,6.336603430496527,349.69,371.31,324.45,Bulk add 2025-11-07,2026-03-16 03:57:35
WELSPUNLIV.NS,WELSPUNLIV,User,111.19999694824219,125.90500106811524,128.08320098876953,10.588232779899428,109.31999969482422,152.05999755859375,0.0695712664315097,False,False,False,True,SELL,Stop loss breached,12.949643387544569,19.928060845246385,-4.793168343555489,125.6,133.36,116.53,Bulk add 2025-11-07,2026-03-16 03:57:35
ZENTEC.NS,ZENTEC,User,1340.0,1367.4349975585938,1340.2519970703124,53.026373166112585,1190.699951171875,2229.60009765625,0.07113765102988129,False,True,False,False,HOLD,Neutral,-1.6388059701492566,4.444776119402981,8.737313432835816,1318.04,1399.56,1222.92,Bulk add 2025-11-07,2026-03-16 03:57:35
INDIAGLYCO.NS,INDIAGLYCO,User,841.0999755859375,901.8199951171875,914.2989965820312,29.64336635347607,531.9500122070312,1155.800048828125,0.051980097773765666,False,False,False,True,SELL,Stop loss breached,15.618835837267254,22.77137438752588,-7.275000141503453,972.47,1032.63,902.29,Bulk add 2025-11-07,2026-03-16 03:57:35
