symbol,name,segment,last,sma20,sma50,rsi,52w_low,52w_high,vol_spike,breakout_55d,in_buy_zone,trend_ok,near_stop,signal,reason,dist_to_buy_low_pct,dist_to_buy_high_pct,dist_to_stop_pct,buy_low,buy_high,stop,notes,as_of
MURUDCERA.NS,MURUDCERA,User,32.529998779296875,34.094000053405765,35.42840003967285,28.385880381271605,30.31999969482422,47.599998474121094,0.597961155032871,False,False,False,True,SELL,Stop loss breached,20.411931970095967,27.851219061432005,-11.712269793037725,39.17,41.59,36.34,Bulk add 2025-11-07,2026-01-22 03:07:34
NEWGEN.NS,NEWGEN,User,632.0999755859375,791.9550109863281,845.8360046386719,9.293442652674884,628.4500122070312,1564.75,5.847315880564162,False,False,False,True,SELL,Stop loss breached,45.46907696802901,54.46765349024355,-34.97231972033325,919.51,976.39,853.16,Bulk add 2025-11-07,2026-01-22 03:07:34
NUCLEUS.NS,NUCLEUS,User,897.25,913.9125,924.3470031738282,30.378351984797305,772.0999755859375,1332.550048828125,3.1524156054174246,False,False,False,True,SELL,Stop loss breached,11.448314293675121,18.342713847868477,-3.4059626636946163,999.97,1061.83,927.81,Bulk add 2025-11-07,2026-01-22 03:07:34
OPTIEMUS.NS,OPTIEMUS,User,405.45001220703125,477.5199996948242,519.4950012207031,16.905651376475404,387.1000061035156,702.7999877929688,1.8845918201482927,False,False,False,True,SELL,Stop loss breached,35.673938448203224,44.064615221109236,-25.8823491511906,550.09,584.11,510.39,Bulk add 2025-11-07,2026-01-22 03:07:34
POKARNA.NS,POKARNA,User,723.2000122070312,791.9924987792969,844.2059985351563,22.844551236588728,704.5,1430.050048828125,0.948329674624753,False,False,False,True,SELL,Stop loss breached,20.096790008261515,27.524887228013988,-11.42975475632398,868.54,922.26,805.86,Bulk add 2025-11-07,2026-01-22 03:07:34
REDINGTON.NS,REDINGTON,User,265.0,272.4524978637695,277.78099853515624,40.69221581228789,201.24000549316406,329.70001220703125,1.27801656460377,False,False,False,True,WATCH,"Close to stop, reduce risk",6.883018867924531,13.494339622641505,0.8301886792452787,283.24,300.76,262.8,Bulk add 2025-11-07,2026-01-22 03:07:34
RVNL.NS,RVNL,User,317.1000061035156,346.9974990844727,330.0139990234375,17.965352619162843,302.6000061035156,476.29998779296875,0.5688698341146362,False,True,False,False,HOLD,Neutral,-2.724694398364395,3.2923348141079236,9.744561812915416,308.46,327.54,286.2,Bulk add 2025-11-07,2026-01-22 03:07:34
SAKSOFT.NS,SAKSOFT,User,169.49000549316406,190.19599990844728,197.15179962158203,21.251309885181982,138.67999267578125,247.97999572753906,2.204350733632718,False,False,False,True,SELL,Stop loss breached,11.752902154244934,18.66776416389464,-3.687529827290037,189.41,201.13,175.74,Bulk add 2025-11-07,2026-01-22 03:07:34
SBCL.NS,SBCL,User,423.25,430.8800018310547,442.5180017089844,45.10249461018124,385.6000061035156,600.4500122070312,1.3557771745544671,False,False,False,True,SELL,Stop loss breached,14.235085646780862,21.299468399291193,-5.991730655640878,483.5,513.4,448.61,Bulk add 2025-11-07,2026-01-22 03:07:34
TEXRAIL.NS,TEXRAIL,User,118.48999786376953,130.7669990539551,129.42319931030272,18.428365231697867,117.69999694824219,196.5800018310547,0.9676470188812487,False,False,False,True,WATCH,"Close to stop, reduce risk",7.4521076001558395,14.102457960580184,0.30382131003448326,127.32,135.2,118.13,Bulk add 2025-11-07,2026-01-22 03:07:34
TRIVENI.NS,TRIVENI,User,328.04998779296875,363.3949996948242,362.6160009765625,0.0,327.54998779296875,451.3999938964844,1.519700870714421,False,False,False,True,WATCH,"Close to stop, reduce risk",6.596559369692215,13.187018386457769,1.097390009732511,349.69,371.31,324.45,Bulk add 2025-11-07,2026-01-22 03:07:34
WELSPUNLIV.NS,WELSPUNLIV,User,117.26000213623047,126.65450172424316,132.5936003112793,27.584092823852387,106.91999816894531,152.5,2.3206975679826205,False,False,False,True,WATCH,"Close to stop, reduce risk",7.112397843964111,13.730170194833246,0.6225499939718275,125.6,133.36,116.53,Bulk add 2025-11-07,2026-01-22 03:07:34
ZENTEC.NS,ZENTEC,User,1311.0,1324.645001220703,1363.2499926757812,42.66881133692165,972.0,2229.60009765625,1.1464107185203647,False,False,False,False,HOLD,Neutral,0.5369946605644519,6.755148741418761,6.718535469107547,1318.04,1399.56,1222.92,Bulk add 2025-11-07,2026-01-22 03:07:34
INDIAGLYCO.NS,INDIAGLYCO,User,843.7999877929688,974.5350036621094,1036.7870056152344,6.516038482608039,524.5750122070312,1155.800048828125,3.264485429598755,False,False,False,True,SELL,Stop loss breached,15.24887580806664,22.378527487412324,-6.931738925478875,972.47,1032.63,902.29,Bulk add 2025-11-07,2026-01-22 03:07:34
