symbol,name,segment,last,sma20,sma50,rsi,52w_low,52w_high,vol_spike,breakout_55d,in_buy_zone,trend_ok,near_stop,signal,reason,dist_to_buy_low_pct,dist_to_buy_high_pct,dist_to_stop_pct,buy_low,buy_high,stop,notes,as_of
NEWGEN.NS,NEWGEN,User,505.70001220703125,511.895002746582,485.63700012207033,54.82778617542607,402.29998779296875,996.5499877929688,0.17552684381216271,False,False,False,True,SELL,Stop loss breached,81.82914332688543,93.07691841626266,-68.70871651288792,919.51,976.39,853.16,Bulk add 2025-11-07,2026-07-26 04:31:27
NUCLEUS.NS,NUCLEUS,User,724.5499877929688,753.9000030517578,759.9490002441406,30.027261224799332,695.4000244140625,1099.5999755859375,0.7467081543997244,False,False,False,True,SELL,Stop loss breached,38.01256184490188,46.55027505202371,-28.05327660361651,999.97,1061.83,927.81,Bulk add 2025-11-07,2026-07-26 04:31:27
OPTIEMUS.NS,OPTIEMUS,User,599.9500122070312,552.979997253418,479.32099853515626,70.58665316019908,292.75,681.5999755859375,0.4159098178131544,False,False,True,False,HOLD,Neutral,-8.3106944232923,-2.6402219992896927,14.927912390161902,550.09,584.11,510.39,Bulk add 2025-11-07,2026-07-26 04:31:27
POKARNA.NS,POKARNA,User,926.5,1000.5874908447265,930.4299987792969,30.70318196313636,704.5,1132.4000244140625,0.6368007132167989,False,False,False,False,HOLD,Neutral,-6.2558014031300635,-0.45763626551538145,13.021046950890447,868.54,922.26,805.86,Bulk add 2025-11-07,2026-07-26 04:31:27
REDINGTON.NS,REDINGTON,User,259.04998779296875,274.0224975585937,255.43999938964845,31.56248728434244,199.9499969482422,311.8999938964844,0.4691463966970803,False,False,False,True,SELL,Stop loss breached,9.337970795954554,16.101144247250705,-1.4476017694423708,283.24,300.76,262.8,Bulk add 2025-11-07,2026-07-26 04:31:27
RVNL.NS,RVNL,User,224.52999877929688,229.76299896240235,240.03920013427734,34.93039439717131,222.19000244140625,387.95001220703125,1.3533790082410142,False,False,False,True,SELL,Stop loss breached,37.38030627399709,45.878057177543326,-27.466263553193183,308.46,327.54,286.2,Bulk add 2025-11-07,2026-07-26 04:31:27
SAKSOFT.NS,SAKSOFT,User,168.3000030517578,177.76650009155273,156.93239959716797,48.845864363060095,109.69000244140625,227.77999877929688,0.05448162849796285,False,False,False,True,SELL,Stop loss breached,12.543075796469333,19.50683086924596,-4.420675468409915,189.41,201.13,175.74,Bulk add 2025-11-07,2026-07-26 04:31:27
SBCL.NS,SBCL,User,755.7000122070312,742.4150024414063,728.9869982910157,54.053380882609076,375.25,794.0499877929688,0.7287715559433096,False,False,True,False,HOLD,Neutral,-36.019585524693554,-32.06298905558981,40.63649692292197,483.5,513.4,448.61,Bulk add 2025-11-07,2026-07-26 04:31:27
TEXRAIL.NS,TEXRAIL,User,110.08000183105469,113.84050025939942,109.99800048828125,32.48083201319045,78.80000305175781,159.1699981689453,0.33924477747331516,False,False,False,True,SELL,Stop loss breached,15.661335285408514,22.819765398894365,-7.312861587066509,127.32,135.2,118.13,Bulk add 2025-11-07,2026-07-26 04:31:27
TRIVENI.NS,TRIVENI,User,248.6999969482422,429.232495880127,403.1329983520508,13.5854788074396,248.6999969482422,477.1499938964844,0.06696179851217311,False,False,False,True,SELL,Stop loss breached,40.607158942899055,49.3003637138261,-30.458385195526315,349.69,371.31,324.45,Bulk add 2025-11-07,2026-07-26 04:31:27
WELSPUNLIV.NS,WELSPUNLIV,User,162.0,165.73899765014647,154.51759857177734,40.52514884597125,108.31999969482422,174.13999938964844,0.3931372453028266,False,False,False,False,HOLD,Neutral,-22.46913580246914,-17.679012345679006,28.0679012345679,125.6,133.36,116.53,Bulk add 2025-11-07,2026-07-26 04:31:27
ZENTEC.NS,ZENTEC,User,1768.699951171875,1800.799981689453,1766.8659936523438,39.95699695917481,1228.0999755859375,1997.0,0.403245145435341,False,False,False,False,HOLD,Neutral,-25.479728818519188,-20.87069380690018,30.857690181438706,1318.04,1399.56,1222.92,Bulk add 2025-11-07,2026-07-26 04:31:27
INDIAGLYCO.NS,INDIAGLYCO,User,1157.800048828125,1092.9200012207032,1024.0720043945312,66.63397412628069,806.7999877929688,1173.300048828125,0.3752059875584075,False,False,True,False,HOLD,Neutral,-16.007085939900247,-10.811024663094166,22.06858162484457,972.47,1032.63,902.29,Bulk add 2025-11-07,2026-07-26 04:31:27
