symbol,name,segment,last,sma20,sma50,rsi,52w_low,52w_high,vol_spike,breakout_55d,in_buy_zone,trend_ok,near_stop,signal,reason,dist_to_buy_low_pct,dist_to_buy_high_pct,dist_to_stop_pct,buy_low,buy_high,stop,notes,as_of
MURUDCERA.NS,MURUDCERA,User,32.470001220703125,31.939999866485596,32.80399993896484,50.67569134965577,25.290000915527344,47.400001525878906,0.05396462550950643,False,False,False,True,SELL,Stop loss breached,20.634427247957433,28.087460537210873,-11.91868997168173,39.17,41.59,36.34,Bulk add 2025-11-07,2026-06-30 05:10:53
NEWGEN.NS,NEWGEN,User,470.29998779296875,478.8625,474.03399841308595,49.47436341128221,402.29998779296875,1179.0,0.09298503365332068,False,False,False,True,SELL,Stop loss breached,95.5156333971198,107.610041535833,-81.40761687103645,919.51,976.39,853.16,Bulk add 2025-11-07,2026-06-30 05:10:53
NUCLEUS.NS,NUCLEUS,User,755.6500244140625,753.1874969482421,776.1990014648437,59.845640470655674,695.4000244140625,1199.199951171875,0.03963843470052457,False,False,False,True,SELL,Stop loss breached,32.332424759118524,40.51875414459915,-22.78303050667295,999.97,1061.83,927.81,Bulk add 2025-11-07,2026-06-30 05:10:53
OPTIEMUS.NS,OPTIEMUS,User,466.75,440.4874984741211,428.685,69.87530871450868,292.75,681.5999755859375,0.08720970556494188,False,False,True,True,SELL,Stop loss breached,17.85538296732727,25.14408141403321,-9.34975897161221,550.09,584.11,510.39,Bulk add 2025-11-07,2026-06-30 05:10:53
POKARNA.NS,POKARNA,User,1078.3499755859375,923.7800018310547,885.8030004882812,80.52086525478929,704.5,1132.4000244140625,0.12211682296492064,False,False,True,False,HOLD,Neutral,-19.456575354576717,-14.474890260105372,25.269159526606938,868.54,922.26,805.86,Bulk add 2025-11-07,2026-06-30 05:10:53
REDINGTON.NS,REDINGTON,User,277.8399963378906,257.4649993896484,235.53719970703125,80.25156076269363,199.9499969482422,329.70001220703125,0.16754996241948658,False,False,True,False,HOLD,Neutral,1.9435659852018776,8.249353571915389,5.413186199297226,283.24,300.76,262.8,Bulk add 2025-11-07,2026-06-30 05:10:53
RVNL.NS,RVNL,User,238.36000061035156,237.9105010986328,265.2522006225586,60.50298947643899,222.19000244140625,399.54998779296875,0.14260956963925417,False,False,False,True,SELL,Stop loss breached,29.409296530520358,37.413995284985546,-20.070481316977652,308.46,327.54,286.2,Bulk add 2025-11-07,2026-06-30 05:10:53
SAKSOFT.NS,SAKSOFT,User,209.35000610351562,148.0620002746582,144.6639990234375,88.38147322324481,109.69000244140625,247.97999572753906,6.79340320903416,False,False,True,False,HOLD,Neutral,-9.524722007247544,-3.926441778774608,16.054456710594383,189.41,201.13,175.74,Bulk add 2025-11-07,2026-06-30 05:10:53
SBCL.NS,SBCL,User,749.4000244140625,733.3524963378907,677.1969970703125,58.12383996290154,375.25,776.2999877929688,0.45989630167600215,False,False,True,False,HOLD,Neutral,-35.481720810185884,-31.491862386658603,40.13744523817474,483.5,513.4,448.61,Bulk add 2025-11-07,2026-06-30 05:10:53
TEXRAIL.NS,TEXRAIL,User,108.16000366210938,106.83300094604492,108.41360061645508,55.82463545358255,78.80000305175781,178.58999633789062,0.15424966987803077,False,False,False,True,SELL,Stop loss breached,17.71449305581223,24.999995767717664,-9.2178217458616,127.32,135.2,118.13,Bulk add 2025-11-07,2026-06-30 05:10:53
TRIVENI.NS,TRIVENI,User,412.70001220703125,392.76000061035154,393.03299926757813,77.752620112763,327.54998779296875,419.8999938964844,0.03960923002823869,False,False,False,False,HOLD,Neutral,-15.26775147644586,-10.029079472444483,21.383573927000658,349.69,371.31,324.45,Bulk add 2025-11-07,2026-06-30 05:10:53
WELSPUNLIV.NS,WELSPUNLIV,User,162.64999389648438,152.36499938964843,142.47399963378905,72.43998033447866,108.31999969482422,169.83999633789062,0.25921090836820715,False,False,True,False,HOLD,Neutral,-22.778970357702057,-18.007989545407206,28.35536159062914,125.6,133.36,116.53,Bulk add 2025-11-07,2026-06-30 05:10:53
ZENTEC.NS,ZENTEC,User,1743.300048828125,1811.7050048828125,1703.3059985351563,46.80678295359898,1228.0999755859375,1997.0,0.2034359414739952,False,False,False,False,HOLD,Neutral,-24.393967585441867,-19.717778879154668,29.850285909068436,1318.04,1399.56,1222.92,Bulk add 2025-11-07,2026-06-30 05:10:53
INDIAGLYCO.NS,INDIAGLYCO,User,991.0,969.2150085449218,1002.0020104980468,53.485872533579204,806.7999877929688,1155.800048828125,0.5916112099651263,False,True,False,False,HOLD,Neutral,-1.8698284561049419,4.200807265388507,8.951564076690216,972.47,1032.63,902.29,Bulk add 2025-11-07,2026-06-30 05:10:53
