symbol,name,segment,last,sma20,sma50,rsi,52w_low,52w_high,vol_spike,breakout_55d,in_buy_zone,trend_ok,near_stop,signal,reason,dist_to_buy_low_pct,dist_to_buy_high_pct,dist_to_stop_pct,buy_low,buy_high,stop,notes,as_of
MURUDCERA.NS,MURUDCERA,User,32.040000915527344,33.72350025177002,34.9342000579834,24.143866151334848,30.31999969482422,47.599998474121094,0.4610131720975198,False,False,False,True,SELL,Stop loss breached,22.253429715157377,29.806488175986612,-13.420720853939732,39.17,41.59,36.34,Bulk add 2025-11-07,2026-01-28 03:05:41
NEWGEN.NS,NEWGEN,User,604.9500122070312,759.8700103759766,825.6140051269531,11.974792654667795,604.9500122070312,1334.550048828125,0.7011554533807488,False,False,False,True,SELL,Stop loss breached,51.99768269205642,61.400112455217425,-41.02983433084454,919.51,976.39,853.16,Bulk add 2025-11-07,2026-01-28 03:05:41
NUCLEUS.NS,NUCLEUS,User,870.4000244140625,908.7000030517578,919.3410034179688,22.30505674798853,772.0999755859375,1332.550048828125,1.344843471743779,False,False,False,True,SELL,Stop loss breached,14.886255968703779,21.993332975237976,-6.595815024773787,999.97,1061.83,927.81,Bulk add 2025-11-07,2026-01-28 03:05:41
OPTIEMUS.NS,OPTIEMUS,User,384.79998779296875,461.60249786376954,510.04000061035157,9.10858203758103,383.54998779296875,684.5999755859375,1.4883483924699366,False,False,False,True,SELL,Stop loss breached,42.954786239744145,51.79574286116263,-32.63773809540804,550.09,584.11,510.39,Bulk add 2025-11-07,2026-01-28 03:05:41
POKARNA.NS,POKARNA,User,733.5499877929688,778.35,835.8159985351563,34.47113021528462,704.5,1430.050048828125,0.6180847580921363,False,False,False,True,SELL,Stop loss breached,18.402292202768013,25.725583170521602,-9.857543917980333,868.54,922.26,805.86,Bulk add 2025-11-07,2026-01-28 03:05:41
REDINGTON.NS,REDINGTON,User,250.39999389648438,269.7899971008301,275.67399810791017,19.055939485543888,201.24000549316406,329.70001220703125,0.9766414783082554,False,False,False,True,SELL,Stop loss breached,13.115018731626538,20.111824013995182,-4.952079235529778,283.24,300.76,262.8,Bulk add 2025-11-07,2026-01-28 03:05:41
RVNL.NS,RVNL,User,323.8999938964844,340.8374969482422,329.9539990234375,26.88170366994717,302.6000061035156,476.29998779296875,0.832593783675989,False,True,False,False,HOLD,Neutral,-4.766901570680141,1.1238055486592444,11.639393209909407,308.46,327.54,286.2,Bulk add 2025-11-07,2026-01-28 03:05:41
SAKSOFT.NS,SAKSOFT,User,169.49000549316406,185.72949981689453,195.23119995117187,27.393414846502225,138.67999267578125,247.97999572753906,1.111339250974651,False,False,False,True,SELL,Stop loss breached,11.752902154244934,18.66776416389464,-3.687529827290037,189.41,201.13,175.74,Bulk add 2025-11-07,2026-01-28 03:05:41
SBCL.NS,SBCL,User,406.5,427.1900009155273,437.8240014648438,37.1218238493394,385.6000061035156,600.4500122070312,0.6634400221400891,False,False,False,True,SELL,Stop loss breached,18.942189421894216,26.29766297662976,-10.35916359163592,483.5,513.4,448.61,Bulk add 2025-11-07,2026-01-28 03:05:41
TEXRAIL.NS,TEXRAIL,User,118.79000091552734,128.20899925231933,128.68159942626954,23.22888734764919,117.69999694824219,196.5800018310547,1.4255682443233606,False,False,False,True,WATCH,"Close to stop, reduce risk",7.180738293400982,13.814293255323692,0.5556030898565958,127.32,135.2,118.13,Bulk add 2025-11-07,2026-01-28 03:05:41
TRIVENI.NS,TRIVENI,User,347.8999938964844,354.8374984741211,360.9310003662109,33.39670209128505,327.54998779296875,451.3999938964844,2.0793320484885847,False,False,False,False,HOLD,Neutral,0.5145174288356638,6.728946971606196,6.740441019801166,349.69,371.31,324.45,Bulk add 2025-11-07,2026-01-28 03:05:41
WELSPUNLIV.NS,WELSPUNLIV,User,125.97000122070312,125.31150093078614,131.84120010375977,46.359266495369994,106.91999816894531,152.5,4.684250641619171,False,True,False,False,HOLD,Neutral,-0.2937216933537039,5.866475119222548,7.493848637949892,125.6,133.36,116.53,Bulk add 2025-11-07,2026-01-28 03:05:41
ZENTEC.NS,ZENTEC,User,1279.9000244140625,1310.3149963378905,1356.7619921875,38.64297988935179,972.0,2229.60009765625,0.5277284773676195,False,False,False,False,HOLD,Neutral,2.9799183419343964,9.3491658179097,4.4519121280701475,1318.04,1399.56,1222.92,Bulk add 2025-11-07,2026-01-28 03:05:41
INDIAGLYCO.NS,INDIAGLYCO,User,808.7000122070312,943.5549987792969,1023.4770043945313,7.2321483067103856,524.5750122070312,1155.800048828125,0.8913037268010938,False,False,False,True,SELL,Stop loss breached,20.251018340660398,27.69011801815599,-11.572893085230868,972.47,1032.63,902.29,Bulk add 2025-11-07,2026-01-28 03:05:41
