symbol,name,segment,last,sma20,sma50,rsi,52w_low,52w_high,vol_spike,breakout_55d,in_buy_zone,trend_ok,near_stop,signal,reason,dist_to_buy_low_pct,dist_to_buy_high_pct,dist_to_stop_pct,buy_low,buy_high,stop,notes,as_of
MURUDCERA.NS,MURUDCERA,User,34.52000045776367,33.27800025939941,34.1868000793457,54.35114068131043,30.31999969482422,47.599998474121094,0.015023211102684373,False,False,False,True,SELL,Stop loss breached,13.470450407223353,20.480879051223372,-5.272304513620037,39.17,41.59,36.34,Bulk add 2025-11-07,2026-02-09 03:45:58
NEWGEN.NS,NEWGEN,User,537.6500244140625,639.5650085449219,764.4650061035156,13.517999570330446,530.9500122070312,1334.550048828125,0.015430958947519722,False,False,False,True,SELL,Stop loss breached,71.02389254089462,81.60326525867484,-58.68315098279481,919.51,976.39,853.16,Bulk add 2025-11-07,2026-02-09 03:45:58
NUCLEUS.NS,NUCLEUS,User,912.0499877929688,902.8574981689453,912.4890014648438,51.174279422874385,772.0999755859375,1332.550048828125,0.0029751239071490877,False,False,False,True,SELL,Stop loss breached,9.639823845597016,16.422346824375,-1.7279768014874033,999.97,1061.83,927.81,Bulk add 2025-11-07,2026-02-09 03:45:58
OPTIEMUS.NS,OPTIEMUS,User,412.25,421.11000061035156,482.39000061035154,42.07508055414698,383.54998779296875,684.5999755859375,0.015434677053040469,False,False,False,True,SELL,Stop loss breached,33.43602183141299,41.688295936931475,-23.805942995755,550.09,584.11,510.39,Bulk add 2025-11-07,2026-02-09 03:45:58
POKARNA.NS,POKARNA,User,1022.5499877929688,809.6124938964844,827.9499975585937,72.0070148113164,704.5,1430.050048828125,0.07006841643292319,False,False,False,False,HOLD,Neutral,-15.061365178378988,-9.80783228108297,21.191138856757878,868.54,922.26,805.86,Bulk add 2025-11-07,2026-02-09 03:45:58
REDINGTON.NS,REDINGTON,User,268.79998779296875,266.4424964904785,272.0089987182617,53.03593017491063,201.24000549316406,329.70001220703125,0.030636346059256643,False,False,False,True,WATCH,"Close to stop, reduce risk",5.372028594790352,11.889886033643357,2.232138417204826,283.24,300.76,262.8,Bulk add 2025-11-07,2026-02-09 03:45:58
RVNL.NS,RVNL,User,317.75,328.229997253418,330.8919989013672,42.42593896617511,302.6000061035156,431.75,0.02065535871132303,False,True,False,False,HOLD,Neutral,-2.9236821400472133,3.0810385523210133,9.929189614476794,308.46,327.54,286.2,Bulk add 2025-11-07,2026-02-09 03:45:58
SAKSOFT.NS,SAKSOFT,User,165.0,174.40650100708007,187.85740020751953,33.368915451080014,138.67999267578125,247.97999572753906,0.0252376645224573,False,False,False,True,SELL,Stop loss breached,14.793939393939393,21.896969696969695,-6.509090909090914,189.41,201.13,175.74,Bulk add 2025-11-07,2026-02-09 03:45:58
SBCL.NS,SBCL,User,499.5,439.4349990844727,437.8450012207031,65.65927649748883,385.6000061035156,600.4500122070312,0.0790337751252826,False,True,True,False,ACCUMULATE,Within buy zone and trend ok,-3.203203203203203,2.7827827827827782,10.188188188188185,483.5,513.4,448.61,Bulk add 2025-11-07,2026-02-09 03:45:58
TEXRAIL.NS,TEXRAIL,User,119.70999908447266,123.23449974060058,127.29339935302734,43.857914104010064,117.69999694824219,179.0399932861328,0.018415569008933663,False,False,False,True,WATCH,"Close to stop, reduce risk",6.357030301334632,12.939604906852352,1.31985556474505,127.32,135.2,118.13,Bulk add 2025-11-07,2026-02-09 03:45:58
TRIVENI.NS,TRIVENI,User,373.8500061035156,351.7124969482422,362.48399963378904,68.49502906364674,327.54998779296875,451.3999938964844,0.004681672037236748,False,False,False,False,HOLD,Neutral,-6.462486480962085,-0.6794184999457559,13.21385724140853,349.69,371.31,324.45,Bulk add 2025-11-07,2026-02-09 03:45:58
WELSPUNLIV.NS,WELSPUNLIV,User,146.7899932861328,127.6685001373291,131.75320068359375,69.37012298360838,106.91999816894531,152.05999755859375,0.05846583185831389,False,False,False,False,HOLD,Neutral,-14.435584341793566,-9.1491204444394,20.61447964450003,125.6,133.36,116.53,Bulk add 2025-11-07,2026-02-09 03:45:58
ZENTEC.NS,ZENTEC,User,1329.0,1314.6199951171875,1346.4739868164063,49.66622146564306,972.0,2229.60009765625,0.004236627223175404,False,True,False,False,HOLD,Neutral,-0.8246802106847281,5.309255079006768,7.981941309255074,1318.04,1399.56,1222.92,Bulk add 2025-11-07,2026-02-09 03:45:58
INDIAGLYCO.NS,INDIAGLYCO,User,894.0,889.6424987792968,981.1180017089844,45.20879734576734,524.5750122070312,1155.800048828125,0.003765910640951803,False,False,False,True,SELL,Stop loss breached,8.777404921700228,15.506711409395985,-0.9272930648769535,972.47,1032.63,902.29,Bulk add 2025-11-07,2026-02-09 03:45:58
