symbol,name,segment,last,sma20,sma50,rsi,52w_low,52w_high,vol_spike,breakout_55d,in_buy_zone,trend_ok,near_stop,signal,reason,dist_to_buy_low_pct,dist_to_buy_high_pct,dist_to_stop_pct,buy_low,buy_high,stop,notes,as_of
MURUDCERA.NS,MURUDCERA,User,28.850000381469727,29.963500022888184,30.520400085449218,35.14852451194233,25.290000915527344,45.43000030517578,0.07317938282898052,False,False,False,True,SELL,Stop loss breached,35.77122870736176,44.1594435011278,-25.961870084899836,39.17,41.59,36.34,Bulk add 2025-11-07,2026-09-18 05:44:18
NEWGEN.NS,NEWGEN,User,494.3500061035156,518.2174942016602,531.7900006103515,39.92969689428468,402.29998779296875,996.5499877929688,0.17734397489512507,False,False,False,True,SELL,Stop loss breached,86.00384113426246,97.50985899564174,-72.58217648759378,919.51,976.39,853.16,Bulk add 2025-11-07,2026-09-18 05:44:18
NUCLEUS.NS,NUCLEUS,User,691.5999755859375,725.3550018310547,726.0989990234375,11.323809134431002,686.0499877929688,1066.800048828125,0.19649647432347622,False,False,False,True,SELL,Stop loss breached,44.587917191987344,53.53239408379042,-34.15414007409999,999.97,1061.83,927.81,Bulk add 2025-11-07,2026-09-18 05:44:18
OPTIEMUS.NS,OPTIEMUS,User,595.7000122070312,575.8125,581.8319995117188,54.72419016466959,292.75,681.5999755859375,0.22942554217616168,False,False,False,False,HOLD,Neutral,-7.656540418397673,-1.9456122158015354,14.320968685389648,550.09,584.11,510.39,Bulk add 2025-11-07,2026-09-18 05:44:18
POKARNA.NS,POKARNA,User,742.0,826.5600006103516,907.8769995117187,22.010884397231337,704.5,1132.4000244140625,0.20638639943592402,False,False,False,True,SELL,Stop loss breached,17.053908355795144,24.293800539083556,-8.60646900269542,868.54,922.26,805.86,Bulk add 2025-11-07,2026-09-18 05:44:18
REDINGTON.NS,REDINGTON,User,404.04998779296875,374.5550018310547,337.28199951171877,72.32398991890629,199.9499969482422,404.04998779296875,0.8546338321503058,False,False,True,False,HOLD,Neutral,-29.899762762737808,-25.563665614041188,34.95854276955054,283.24,300.76,262.8,Bulk add 2025-11-07,2026-09-18 05:44:18
RVNL.NS,RVNL,User,203.72999572753906,209.7504997253418,220.40959899902344,35.402166467278974,197.5,387.95001220703125,0.5030538419920225,False,False,False,True,SELL,Stop loss breached,51.406276183563534,60.77161285471181,-40.4800500672239,308.46,327.54,286.2,Bulk add 2025-11-07,2026-09-18 05:44:18
SAKSOFT.NS,SAKSOFT,User,142.27000427246094,153.45900115966796,163.89780059814453,27.6319848952637,109.69000244140625,220.83999633789062,0.17966296416092783,False,False,False,True,SELL,Stop loss breached,33.13417748780085,41.37203483512689,-23.52568687876101,189.41,201.13,175.74,Bulk add 2025-11-07,2026-09-18 05:44:18
SBCL.NS,SBCL,User,1092.9000244140625,1069.7499969482421,931.2630004882812,55.17895924027677,375.25,1155.9000244140625,0.10002524250629395,False,False,True,False,HOLD,Neutral,-55.75990582860319,-53.02406546516004,58.95232958380491,483.5,513.4,448.61,Bulk add 2025-11-07,2026-09-18 05:44:18
TEXRAIL.NS,TEXRAIL,User,114.05999755859375,112.78299980163574,111.19619995117188,57.95207323461262,78.80000305175781,148.49000549316406,0.2665038750365498,False,False,True,True,SELL,Stop loss breached,11.625462673357019,18.53410739426538,-3.5682996041758153,127.32,135.2,118.13,Bulk add 2025-11-07,2026-09-18 05:44:18
TRIVENI.NS,TRIVENI,User,237.39999389648438,276.1475006103516,301.86799987792966,21.39139420693519,221.5,477.1499938964844,0.26307113062273546,False,False,False,True,SELL,Stop loss breached,47.299919541058806,56.40691219305827,-36.66807428035268,349.69,371.31,324.45,Bulk add 2025-11-07,2026-09-18 05:44:18
WELSPUNLIV.NS,WELSPUNLIV,User,214.2100067138672,200.13550033569337,178.64899963378906,71.28984240877921,108.31999969482422,214.2100067138672,0.3433196825940276,False,False,True,False,HOLD,Neutral,-41.365951139821746,-37.743337929989075,45.60011374461328,125.6,133.36,116.53,Bulk add 2025-11-07,2026-09-18 05:44:18
ZENTEC.NS,ZENTEC,User,1685.800048828125,1795.3000061035157,1782.1099951171875,31.643913649342068,1228.0999755859375,1997.0,0.1999202024601772,False,False,False,False,HOLD,Neutral,-21.815164205492312,-16.979478024520365,27.457589003505696,1318.04,1399.56,1222.92,Bulk add 2025-11-07,2026-09-18 05:44:18
INDIAGLYCO.NS,INDIAGLYCO,User,265.1000061035156,674.2950080871582,943.2320022583008,6.828639282856599,236.1999969482422,1203.300048828125,3.408530639921732,False,False,False,True,SELL,Stop loss breached,266.8313759375291,289.52469868928677,-240.35834750138628,972.47,1032.63,902.29,Bulk add 2025-11-07,2026-09-18 05:44:18
