symbol,name,segment,last,sma20,sma50,rsi,52w_low,52w_high,vol_spike,breakout_55d,in_buy_zone,trend_ok,near_stop,signal,reason,dist_to_buy_low_pct,dist_to_buy_high_pct,dist_to_stop_pct,buy_low,buy_high,stop,notes,as_of
POKARNA.NS,POKARNA,User,845.0,890.725,883.5220031738281,31.491711997451333,704.5,1125.5,0.21702567475511497,False,False,False,False,HOLD,Neutral,2.785798816568043,9.143195266272189,4.631952662721892,868.54,922.26,805.86,Bulk add 2025-11-07,2026-05-13 04:52:50
REDINGTON.NS,REDINGTON,User,213.66000366210938,220.71649932861328,224.8270001220703,42.144152451206395,199.9499969482422,329.70001220703125,0.1289163430790243,False,False,False,True,SELL,Stop loss breached,32.56575640985538,40.76570010531035,-22.999155431824587,283.24,300.76,262.8,Bulk add 2025-11-07,2026-05-13 04:52:50
RVNL.NS,RVNL,User,287.8999938964844,300.2439987182617,284.5915997314453,34.672184599463776,249.64999389648438,431.75,0.3618942701247028,False,False,False,True,WATCH,"Close to stop, reduce risk",7.141370802150152,13.768672088881104,0.5904806990359389,308.46,327.54,286.2,Bulk add 2025-11-07,2026-05-13 04:52:50
SAKSOFT.NS,SAKSOFT,User,141.97999572753906,143.97849807739257,134.40319885253905,48.42543438981127,109.69000244140625,247.97999572753906,0.17510163928908656,False,False,False,True,SELL,Stop loss breached,33.406117551573644,41.66080155824933,-23.778000625698503,189.41,201.13,175.74,Bulk add 2025-11-07,2026-05-13 04:52:50
SBCL.NS,SBCL,User,585.1500244140625,582.3899993896484,488.9779986572266,60.18751368002546,375.25,639.5,0.07404715804473744,False,False,True,False,HOLD,Neutral,-17.37161756352131,-12.261816870965546,23.334191013797916,483.5,513.4,448.61,Bulk add 2025-11-07,2026-05-13 04:52:50
TEXRAIL.NS,TEXRAIL,User,118.86000061035156,108.10500068664551,99.34820053100586,66.89836467291173,78.80000305175781,179.0399932861328,9.161629268808982,False,False,True,True,WATCH,"Close to stop, reduce risk",7.117616814913297,13.747265106631145,0.6141684390063776,127.32,135.2,118.13,Bulk add 2025-11-07,2026-05-13 04:52:50
TRIVENI.NS,TRIVENI,User,389.5,404.2024978637695,387.65399780273435,30.387108435015904,327.54998779296875,451.3999938964844,0.13043535524487498,False,False,False,False,HOLD,Neutral,-10.220795892169448,-4.670089858793324,16.70089858793325,349.69,371.31,324.45,Bulk add 2025-11-07,2026-05-13 04:52:50
WELSPUNLIV.NS,WELSPUNLIV,User,137.02000427246094,131.22900161743163,122.94860092163086,57.81528331405658,108.31999969482422,152.05999755859375,0.5430941693744333,False,False,True,False,HOLD,Neutral,-8.334552559020903,-2.671145933686511,14.954023962601157,125.6,133.36,116.53,Bulk add 2025-11-07,2026-05-13 04:52:50
ZENTEC.NS,ZENTEC,User,1600.699951171875,1640.5299926757812,1502.72,37.051359275668624,1228.0999755859375,2229.60009765625,0.1590334560184074,False,False,False,False,HOLD,Neutral,-17.658521883813343,-12.565749816173867,23.600922264994235,1318.04,1399.56,1222.92,Bulk add 2025-11-07,2026-05-13 04:52:50
INDIAGLYCO.NS,INDIAGLYCO,User,1091.699951171875,1026.3400115966797,939.6780041503906,66.29120679790202,698.75,1155.800048828125,0.40280397742566193,False,False,True,False,HOLD,Neutral,-10.921494596009527,-5.410822919655424,17.350000883352127,972.47,1032.63,902.29,Bulk add 2025-11-07,2026-05-13 04:52:50
