symbol,name,segment,last,sma20,sma50,rsi,52w_low,52w_high,vol_spike,breakout_55d,in_buy_zone,trend_ok,near_stop,signal,reason,dist_to_buy_low_pct,dist_to_buy_high_pct,dist_to_stop_pct,buy_low,buy_high,stop,notes,as_of
MURUDCERA.NS,MURUDCERA,User,39.90999984741211,42.47999992370605,42.78719993591309,28.781517319198656,30.31999969482422,54.97999954223633,0.13943253965695007,False,True,False,False,HOLD,Neutral,-1.8541715115042565,4.209471708872559,8.945126186573003,39.17,41.59,36.34,Bulk add 2025-11-07,2025-11-15 02:40:23
NEWGEN.NS,NEWGEN,User,940.7000122070312,944.5349975585938,909.3160009765625,57.66511645726245,818.1500244140625,1755.9000244140625,0.19947688740129313,False,True,False,False,HOLD,Neutral,-2.25257913596877,3.793981857110257,9.305837256411696,919.51,976.39,853.16,Bulk add 2025-11-07,2025-11-15 02:40:23
NUCLEUS.NS,NUCLEUS,User,965.2000122070312,1005.2725067138672,1013.5150061035156,36.31121993090881,772.0999755859375,1332.550048828125,0.5751934796133792,False,False,False,False,HOLD,Neutral,3.6023608944495917,10.011395210409711,3.8738097528133175,999.97,1061.83,927.81,Bulk add 2025-11-07,2025-11-15 02:40:23
OPTIEMUS.NS,OPTIEMUS,User,557.3499755859375,586.8725006103516,625.1770007324219,31.27236186170451,387.1000061035156,801.6500244140625,0.7376845600933144,False,True,False,False,HOLD,Neutral,-1.3025883024943377,4.801296418095276,8.425581347979584,550.09,584.11,510.39,Bulk add 2025-11-07,2025-11-15 02:40:23
POKARNA.NS,POKARNA,User,902.6500244140625,881.3099975585938,832.0690002441406,53.85048552949679,704.5,1430.050048828125,0.24557309987736597,False,True,True,False,ACCUMULATE,Within buy zone and trend ok,-3.778875919956285,2.172489343105809,10.72287395958271,868.54,922.26,805.86,Bulk add 2025-11-07,2025-11-15 02:40:23
REDINGTON.NS,REDINGTON,User,294.70001220703125,271.49499969482423,270.75659942626953,72.69578421544618,186.17999267578125,329.70001220703125,0.28974956856402573,False,True,True,False,ACCUMULATE,Within buy zone and trend ok,-3.8887043543725435,2.0563242422642003,10.82457105044875,283.24,300.76,262.8,Bulk add 2025-11-07,2025-11-15 02:40:23
RVNL.NS,RVNL,User,321.04998779296875,325.2724975585937,336.4859979248047,36.97233964295805,302.6000061035156,476.29998779296875,2.1978382326501054,False,True,False,False,HOLD,Neutral,-3.9215039002236343,2.021495858525433,10.855003618764195,308.46,327.54,286.2,Bulk add 2025-11-07,2025-11-15 02:40:23
SAKSOFT.NS,SAKSOFT,User,200.1699981689453,193.75799865722655,200.02839935302734,62.966331177110625,138.67999267578125,247.97999572753906,0.2776284359407737,False,True,False,False,HOLD,Neutral,-5.375430018170745,0.47959326564235294,12.20462526473431,189.41,201.13,175.74,Bulk add 2025-11-07,2025-11-15 02:40:23
SBCL.NS,SBCL,User,473.75,483.81500244140625,505.18900207519533,48.01381460442452,385.6000061035156,627.9500122070312,1.2250100276552174,False,False,False,False,HOLD,Neutral,2.058047493403694,8.369393139841684,5.306596306068599,483.5,513.4,448.61,Bulk add 2025-11-07,2025-11-15 02:40:23
TEXRAIL.NS,TEXRAIL,User,130.6300048828125,134.31999893188475,138.61839935302734,34.316688591817396,124.2699966430664,232.85000610351562,1.2899497226032304,False,True,False,False,HOLD,Neutral,-2.5338779446436486,3.498426813416418,9.569015092685785,127.32,135.2,118.13,Bulk add 2025-11-07,2025-11-15 02:40:23
TRIVENI.NS,TRIVENI,User,365.1000061035156,359.1425018310547,354.06200134277344,58.5423923846915,327.54998779296875,499.6000061035156,0.4654605578104891,False,True,True,False,ACCUMULATE,Within buy zone and trend ok,-4.220763036401177,1.7009021617829494,11.133937393578206,349.69,371.31,324.45,Bulk add 2025-11-07,2025-11-15 02:40:23
WELSPUNLIV.NS,WELSPUNLIV,User,138.3300018310547,130.14149894714356,124.13459945678711,63.73419374901312,106.91999816894531,178.44000244140625,0.433032008908925,False,False,True,False,HOLD,Neutral,-9.202632590580103,-3.592858935348415,15.759417004620213,125.6,133.36,116.53,Bulk add 2025-11-07,2025-11-15 02:40:23
ZENTEC.NS,ZENTEC,User,1434.4000244140625,1380.5500061035157,1436.862001953125,66.40081267261357,972.0,2577.0,3.6968602715833616,False,False,False,False,HOLD,Neutral,-8.112104185273868,-2.4288917889759754,14.743448188412422,1318.04,1399.56,1222.92,Bulk add 2025-11-07,2025-11-15 02:40:23
INDIAGLYCO.NS,INDIAGLYCO,User,1039.699951171875,994.5575012207031,924.615,67.0770525666436,524.5750122070312,1055.9000244140625,0.8656253541067332,False,False,True,False,HOLD,Neutral,-6.4662839597230155,-0.6799991828321383,13.216308322126633,972.47,1032.63,902.29,Bulk add 2025-11-07,2025-11-15 02:40:23
