symbol,name,segment,last,sma20,sma50,rsi,52w_low,52w_high,vol_spike,breakout_55d,in_buy_zone,trend_ok,near_stop,signal,reason,dist_to_buy_low_pct,dist_to_buy_high_pct,dist_to_stop_pct,buy_low,buy_high,stop,notes,as_of
NUCLEUS.NS,NUCLEUS,User,817.7999877929688,786.8375030517578,852.1259997558594,55.42962557897242,746.75,1332.550048828125,0.4692252333323804,False,False,False,True,SELL,Stop loss breached,22.27561933556164,29.839816073561607,-13.451945934105458,999.97,1061.83,927.81,Bulk add 2025-11-07,2026-03-20 03:33:32
OPTIEMUS.NS,OPTIEMUS,User,333.54998779296875,376.5250045776367,408.43700134277344,27.905699341947965,329.20001220703125,684.5999755859375,1.00370569450627,False,False,False,True,SELL,Stop loss breached,64.91980816423701,75.11917894674049,-53.01754419993987,550.09,584.11,510.39,Bulk add 2025-11-07,2026-03-20 03:33:32
POKARNA.NS,POKARNA,User,835.6500244140625,902.9949981689454,884.9289990234375,30.42055801550123,704.5,1317.8499755859375,0.4265475511993033,False,False,False,False,HOLD,Neutral,3.9358552773332494,10.364383779760708,3.5648924243077156,868.54,922.26,805.86,Bulk add 2025-11-07,2026-03-20 03:33:32
REDINGTON.NS,REDINGTON,User,219.39999389648438,244.89000091552734,258.20999786376956,42.00317596320812,201.24000549316406,329.70001220703125,0.18732466479932303,False,False,False,True,SELL,Stop loss breached,29.097542333404135,37.08295732309923,-19.78122484542652,283.24,300.76,262.8,Bulk add 2025-11-07,2026-03-20 03:33:32
RVNL.NS,RVNL,User,262.3500061035156,290.9300033569336,312.03100036621095,23.571086100554965,262.3500061035156,431.75,0.7248865955888097,False,False,False,True,SELL,Stop loss breached,17.575754840383233,24.84848194391211,-9.0909065529329,308.46,327.54,286.2,Bulk add 2025-11-07,2026-03-20 03:33:32
SAKSOFT.NS,SAKSOFT,User,116.9000015258789,135.62599906921386,158.56039993286132,21.537528408513452,116.79000091552734,247.97999572753906,1.0094763001522709,False,False,False,True,SELL,Stop loss breached,62.027371708861004,72.05303453779216,-50.333616515047964,189.41,201.13,175.74,Bulk add 2025-11-07,2026-03-20 03:33:32
SBCL.NS,SBCL,User,396.95001220703125,440.2999969482422,449.112998046875,25.595003641154136,385.6000061035156,600.4500122070312,2.631159106425151,False,False,False,True,SELL,Stop loss breached,21.80374987564635,29.33618445947639,-13.014230055250694,483.5,513.4,448.61,Bulk add 2025-11-07,2026-03-20 03:33:32
TEXRAIL.NS,TEXRAIL,User,89.3499984741211,99.47799949645996,113.05679977416992,28.454209495345225,89.2699966430664,179.0399932861328,0.8502720038423793,False,False,False,True,SELL,Stop loss breached,42.49580545530323,51.315055745813666,-32.21041076370539,127.32,135.2,118.13,Bulk add 2025-11-07,2026-03-20 03:33:32
TRIVENI.NS,TRIVENI,User,342.75,373.3074981689453,366.7689984130859,14.986728489751513,327.54998779296875,451.3999938964844,1.3830383985258292,False,False,False,False,HOLD,Neutral,2.024799416484317,8.332603938730854,5.339168490153176,349.69,371.31,324.45,Bulk add 2025-11-07,2026-03-20 03:33:32
WELSPUNLIV.NS,WELSPUNLIV,User,113.18000030517578,121.88800048828125,126.92560089111328,29.945553455254398,109.08999633789062,152.05999755859375,0.5559160625723484,False,False,False,True,SELL,Stop loss breached,10.973669960536517,17.83000498357605,-2.9598866281952314,125.6,133.36,116.53,Bulk add 2025-11-07,2026-03-20 03:33:32
ZENTEC.NS,ZENTEC,User,1417.0999755859375,1385.7399963378907,1345.9159985351562,59.221488283972256,1214.550048828125,2229.60009765625,0.853827620441024,False,False,True,False,HOLD,Neutral,-6.990330766534561,-1.237737343032921,13.702630649305359,1318.04,1399.56,1222.92,Bulk add 2025-11-07,2026-03-20 03:33:32
INDIAGLYCO.NS,INDIAGLYCO,User,871.75,889.8999969482422,906.417998046875,39.37947111609838,531.9500122070312,1155.800048828125,1.4449397567889242,False,False,False,True,SELL,Stop loss breached,11.553771149985664,18.45483223401206,-3.5032979638657835,972.47,1032.63,902.29,Bulk add 2025-11-07,2026-03-20 03:33:32
