symbol,name,segment,last,sma20,sma50,rsi,52w_low,52w_high,vol_spike,breakout_55d,in_buy_zone,trend_ok,near_stop,signal,reason,dist_to_buy_low_pct,dist_to_buy_high_pct,dist_to_stop_pct,buy_low,buy_high,stop,notes,as_of
MURUDCERA.NS,MURUDCERA,User,33.619998931884766,33.06249971389771,31.157399940490723,62.28569622432987,25.290000915527344,47.599998474121094,0.5753005354800323,False,False,True,True,SELL,Stop loss breached,16.50803463545529,23.706131235348117,-8.090425801696338,39.17,41.59,36.34,Bulk add 2025-11-07,2026-05-09 04:27:51
NEWGEN.NS,NEWGEN,User,504.8500061035156,482.0174987792969,468.49900024414063,63.640136352398734,402.29998779296875,1334.550048828125,0.549587868650206,False,False,True,True,SELL,Stop loss breached,82.13528550724857,93.40199825605205,-68.9927680866594,919.51,976.39,853.16,Bulk add 2025-11-07,2026-05-09 04:27:51
NUCLEUS.NS,NUCLEUS,User,817.0499877929688,800.952505493164,792.2610034179687,57.95170644544233,722.7000122070312,1332.550048828125,1.3454333954872812,False,False,True,True,SELL,Stop loss breached,22.38786058869401,29.959000778916316,-13.556087615424643,999.97,1061.83,927.81,Bulk add 2025-11-07,2026-05-09 04:27:51
OPTIEMUS.NS,OPTIEMUS,User,462.5,415.8425003051758,378.217001953125,73.4654884998897,292.75,684.5999755859375,2.4362214750088524,False,False,True,True,SELL,Stop loss breached,18.938378378378385,26.294054054054055,-10.354594594594593,550.09,584.11,510.39,Bulk add 2025-11-07,2026-05-09 04:27:51
POKARNA.NS,POKARNA,User,884.7000122070312,898.1800018310547,889.4660034179688,42.551877988671535,704.5,1125.5,0.2382943916725259,False,True,False,False,HOLD,Neutral,-1.8266092442699813,4.245505513136493,8.911496679010066,868.54,922.26,805.86,Bulk add 2025-11-07,2026-05-09 04:27:51
REDINGTON.NS,REDINGTON,User,223.02000427246094,221.79049835205078,226.53279998779297,43.82426478338779,199.9499969482422,329.70001220703125,0.4862382131326663,False,False,False,True,SELL,Stop loss breached,27.002060162266435,34.85785769807672,-17.836963037154423,283.24,300.76,262.8,Bulk add 2025-11-07,2026-05-09 04:27:51
RVNL.NS,RVNL,User,305.0,298.60650024414065,286.4286004638672,59.03690032909574,249.64999389648438,431.75,0.5771116522254242,False,False,True,False,HOLD,Neutral,1.1344262295081902,7.390163934426236,6.163934426229512,308.46,327.54,286.2,Bulk add 2025-11-07,2026-05-09 04:27:51
SAKSOFT.NS,SAKSOFT,User,148.77999877929688,142.8314987182617,134.64979919433594,54.550196573521205,109.69000244140625,247.97999572753906,1.5388330234063348,False,False,True,True,SELL,Stop loss breached,27.308779106104474,35.18618204746736,-18.120716119037024,189.41,201.13,175.74,Bulk add 2025-11-07,2026-05-09 04:27:51
SBCL.NS,SBCL,User,636.6500244140625,568.5224990844727,482.4309979248047,71.2707182320442,375.25,639.5,1.215208149266457,False,False,True,False,HOLD,Neutral,-24.055606462123883,-19.359148619760916,29.535854426004953,483.5,513.4,448.61,Bulk add 2025-11-07,2026-05-09 04:27:51
TEXRAIL.NS,TEXRAIL,User,114.97000122070312,106.10200080871581,99.09820053100586,74.47872439595598,78.80000305175781,179.0399932861328,0.9768043906475395,False,False,True,True,SELL,Stop loss breached,10.741931502278659,17.59589333261133,-2.7485420072587043,127.32,135.2,118.13,Bulk add 2025-11-07,2026-05-09 04:27:51
TRIVENI.NS,TRIVENI,User,402.3999938964844,403.9549987792969,387.3659979248047,56.41025424115943,327.54998779296875,451.3999938964844,0.9584292338129903,False,False,False,False,HOLD,Neutral,-13.09890524253929,-7.72614174156328,19.37127114284616,349.69,371.31,324.45,Bulk add 2025-11-07,2026-05-09 04:27:51
WELSPUNLIV.NS,WELSPUNLIV,User,133.8000030517578,129.38750152587892,122.81200088500977,65.33156140223403,108.31999969482422,152.05999755859375,3.3962301837503457,False,False,True,False,HOLD,Neutral,-6.1285522157916645,-0.32885130173546606,12.907326351164027,125.6,133.36,116.53,Bulk add 2025-11-07,2026-05-09 04:27:51
ZENTEC.NS,ZENTEC,User,1625.0999755859375,1628.4749938964844,1486.0119995117188,48.290282329327965,1228.0999755859375,2229.60009765625,0.7680046170084902,False,False,False,False,HOLD,Neutral,-18.894836022333063,-13.878529258153366,24.748014376218887,1318.04,1399.56,1222.92,Bulk add 2025-11-07,2026-05-09 04:27:51
INDIAGLYCO.NS,INDIAGLYCO,User,1150.4000244140625,1002.9725128173828,930.5410034179688,87.8560101750994,683.5,1155.800048828125,1.7541510755893988,False,False,True,False,HOLD,Neutral,-15.466795952537312,-10.23731066713482,21.56728261027579,972.47,1032.63,902.29,Bulk add 2025-11-07,2026-05-09 04:27:51
