symbol,name,segment,last,sma20,sma50,rsi,52w_low,52w_high,vol_spike,breakout_55d,in_buy_zone,trend_ok,near_stop,signal,reason,dist_to_buy_low_pct,dist_to_buy_high_pct,dist_to_stop_pct,buy_low,buy_high,stop,notes,as_of
MURUDCERA.NS,MURUDCERA,User,35.130001068115234,34.51849994659424,37.7118000793457,55.78950115846239,30.31999969482422,52.09000015258789,0.744118376829901,False,False,False,True,SELL,Stop loss breached,11.500138938371851,18.388837846486737,-3.4443464135928843,39.17,41.59,36.34,Bulk add 2025-11-07,2026-01-05 03:14:52
NEWGEN.NS,NEWGEN,User,840.1500244140625,844.7800048828125,895.7630017089843,43.738472763479365,818.1500244140625,1755.9000244140625,0.4478969820432013,False,False,False,True,SELL,Stop loss breached,9.445929093590722,16.216148500495965,-1.5485300491434117,919.51,976.39,853.16,Bulk add 2025-11-07,2026-01-05 03:14:52
NUCLEUS.NS,NUCLEUS,User,920.4500122070312,919.5900054931641,949.8350061035156,49.371262061016374,772.0999755859375,1332.550048828125,0.4023794846970998,False,False,False,True,SELL,Stop loss breached,8.639251098742212,15.359876790481147,-0.7996075501505081,999.97,1061.83,927.81,Bulk add 2025-11-07,2026-01-05 03:14:52
OPTIEMUS.NS,OPTIEMUS,User,507.04998779296875,514.7949996948242,547.7800006103515,37.26068368897689,387.1000061035156,773.7999877929688,1.70135902201492,False,False,False,True,SELL,Stop loss breached,8.488317373671794,15.197715030513969,-0.6587145818835877,550.09,584.11,510.39,Bulk add 2025-11-07,2026-01-05 03:14:52
POKARNA.NS,POKARNA,User,845.9000244140625,836.2024963378906,875.1489990234375,48.68154502612078,704.5,1430.050048828125,0.8900604228862468,False,False,False,False,HOLD,Neutral,2.676436332014496,9.02706861119084,4.733422775557594,868.54,922.26,805.86,Bulk add 2025-11-07,2026-01-05 03:14:52
REDINGTON.NS,REDINGTON,User,276.29998779296875,273.875,277.0079992675781,43.73367053992097,195.27000427246094,329.70001220703125,0.5320106234214753,False,False,False,False,HOLD,Neutral,2.511767105915112,8.85270115370367,4.885989283171544,283.24,300.76,262.8,Bulk add 2025-11-07,2026-01-05 03:14:52
RVNL.NS,RVNL,User,365.8500061035156,333.78500213623045,326.49999938964845,70.5058413256931,302.6000061035156,476.29998779296875,0.5305533847689253,False,False,True,False,HOLD,Neutral,-15.68675827417573,-10.471506208660813,21.771219017276447,308.46,327.54,286.2,Bulk add 2025-11-07,2026-01-05 03:14:52
SAKSOFT.NS,SAKSOFT,User,198.33999633789062,196.9459991455078,199.4359994506836,59.975253545405515,138.67999267578125,247.97999572753906,0.5018860806662193,False,True,False,False,HOLD,Neutral,-4.502367904997613,1.4066772782209493,11.39457333627728,189.41,201.13,175.74,Bulk add 2025-11-07,2026-01-05 03:14:52
SBCL.NS,SBCL,User,433.5,439.15250396728516,455.227001953125,38.61635273239703,385.6000061035156,600.4500122070312,0.5720708784452955,False,False,False,True,SELL,Stop loss breached,11.534025374855824,18.431372549019603,-3.485582468281433,483.5,513.4,448.61,Bulk add 2025-11-07,2026-01-05 03:14:52
TEXRAIL.NS,TEXRAIL,User,138.17999267578125,130.82499885559082,131.26519912719726,69.0523971814333,117.69999694824219,200.61000061035156,0.48914488191041,False,False,False,False,HOLD,Neutral,-7.859309054432077,-2.156602137599884,14.510054811499066,127.32,135.2,118.13,Bulk add 2025-11-07,2026-01-05 03:14:52
TRIVENI.NS,TRIVENI,User,381.20001220703125,373.63500061035154,364.882001953125,62.808561528832,327.54998779296875,462.79998779296875,0.3947502755421086,False,False,True,False,HOLD,Neutral,-8.266005036200797,-2.5944417340836656,14.88720104662801,349.69,371.31,324.45,Bulk add 2025-11-07,2026-01-05 03:14:52
WELSPUNLIV.NS,WELSPUNLIV,User,132.4199981689453,134.45650100708008,134.58859985351563,40.454538755176934,106.91999816894531,163.49000549316406,0.3833607754323228,False,True,False,False,HOLD,Neutral,-5.150278102439002,0.7098639511045901,11.999696713990577,125.6,133.36,116.53,Bulk add 2025-11-07,2026-01-05 03:14:52
ZENTEC.NS,ZENTEC,User,1362.4000244140625,1371.0999877929687,1382.837998046875,48.27395662564127,972.0,2539.050048828125,0.42149333328247024,False,True,False,False,HOLD,Neutral,-3.2560205240117184,2.7275377950700723,10.237817228023733,1318.04,1399.56,1222.92,Bulk add 2025-11-07,2026-01-05 03:14:52
INDIAGLYCO.NS,INDIAGLYCO,User,1006.0999755859375,1044.6550079345702,1047.9450048828126,28.73880778455758,524.5750122070312,1155.800048828125,1.6097062365230055,False,True,False,False,HOLD,Neutral,-3.3426077330289052,2.6369173101919543,10.318057658780894,972.47,1032.63,902.29,Bulk add 2025-11-07,2026-01-05 03:14:52
