symbol,name,segment,last,sma20,sma50,rsi,52w_low,52w_high,vol_spike,breakout_55d,in_buy_zone,trend_ok,near_stop,signal,reason,dist_to_buy_low_pct,dist_to_buy_high_pct,dist_to_stop_pct,buy_low,buy_high,stop,notes,as_of
MURUDCERA.NS,MURUDCERA,User,30.760000228881836,30.92750005722046,31.73719985961914,41.604008587371624,25.290000915527344,45.709999084472656,0.1333780580018307,False,False,False,True,SELL,Stop loss breached,27.340701263134807,35.20806141265705,-18.14044125356955,39.17,41.59,36.34,Bulk add 2025-11-07,2026-08-04 04:17:48
NEWGEN.NS,NEWGEN,User,568.5999755859375,528.770002746582,494.81300048828126,44.64284861124051,402.29998779296875,996.5499877929688,0.032055309231893786,False,False,True,True,SELL,Stop loss breached,61.71474489643667,71.71826273714456,-50.04573278794565,919.51,976.39,853.16,Bulk add 2025-11-07,2026-08-04 04:17:48
NUCLEUS.NS,NUCLEUS,User,697.0499877929688,745.8449981689453,752.0019995117187,19.520958317272516,695.4000244140625,1080.699951171875,0.061249097136466375,False,False,False,True,SELL,Stop loss breached,43.45743024343926,52.33197311458453,-33.1052315111107,999.97,1061.83,927.81,Bulk add 2025-11-07,2026-08-04 04:17:48
OPTIEMUS.NS,OPTIEMUS,User,650.0,586.8474975585938,500.03099853515624,74.23925596253136,292.75,681.5999755859375,0.22568486218742564,False,False,True,False,HOLD,Neutral,-15.370769230769227,-10.136923076923075,21.47846153846154,550.09,584.11,510.39,Bulk add 2025-11-07,2026-08-04 04:17:48
POKARNA.NS,POKARNA,User,937.0,973.5449951171875,939.8869995117187,28.17808397467344,704.5,1132.4000244140625,0.059868673103171545,False,False,False,False,HOLD,Neutral,-7.306296691568841,-1.5731056563500545,13.995731056563498,868.54,922.26,805.86,Bulk add 2025-11-07,2026-08-04 04:17:48
REDINGTON.NS,REDINGTON,User,352.70001220703125,282.6549987792969,265.43499938964845,79.56078947680433,199.9499969482422,352.70001220703125,0.9299371777884982,False,False,True,False,HOLD,Neutral,-19.69379353643428,-14.726399322193107,25.48908678638232,283.24,300.76,262.8,Bulk add 2025-11-07,2026-08-04 04:17:48
RVNL.NS,RVNL,User,233.64999389648438,226.49899826049804,234.4367999267578,61.370161706096184,221.33999633789062,387.95001220703125,0.34499052365084437,False,False,False,True,SELL,Stop loss breached,32.01797905317268,40.18403961316276,-22.49090839985094,308.46,327.54,286.2,Bulk add 2025-11-07,2026-08-04 04:17:48
SAKSOFT.NS,SAKSOFT,User,175.3699951171875,172.49449996948243,160.31579986572265,46.60747638532899,109.69000244140625,223.0,0.057610079507143544,False,False,True,True,SELL,Stop loss breached,8.005933325954958,14.688946570135265,-0.2109852843214489,189.41,201.13,175.74,Bulk add 2025-11-07,2026-08-04 04:17:48
SBCL.NS,SBCL,User,774.0499877929688,738.2100006103516,739.2659973144531,60.756367357024175,375.25,794.0499877929688,0.5376200765561377,False,False,False,False,HOLD,Neutral,-37.53633387701579,-33.67353425534625,42.04379470644892,483.5,513.4,448.61,Bulk add 2025-11-07,2026-08-04 04:17:48
TEXRAIL.NS,TEXRAIL,User,108.81999969482422,113.42149963378907,110.1588003540039,38.84504997964036,78.80000305175781,150.35000610351562,1.0991892198843491,False,False,False,True,SELL,Stop loss breached,17.000551697350986,24.241867652229445,-8.555412912410242,127.32,135.2,118.13,Bulk add 2025-11-07,2026-08-04 04:17:48
TRIVENI.NS,TRIVENI,User,243.91000366210938,365.10549850463866,386.03719818115235,12.854635517212657,221.5,477.1499938964844,0.7809823040775846,False,False,False,True,SELL,Stop loss breached,43.368453425316886,52.232378510550525,-33.020374371140335,349.69,371.31,324.45,Bulk add 2025-11-07,2026-08-04 04:17:48
WELSPUNLIV.NS,WELSPUNLIV,User,156.30999755859375,163.9839988708496,156.80599884033202,32.98883818042472,108.31999969482422,174.13999938964844,0.1178689770827335,False,False,False,False,HOLD,Neutral,-19.646854352410777,-14.682360640425953,25.449426255465184,125.6,133.36,116.53,Bulk add 2025-11-07,2026-08-04 04:17:48
ZENTEC.NS,ZENTEC,User,1699.0,1775.3149841308593,1774.1999926757812,36.490076195978745,1228.0999755859375,1997.0,0.22074576436260107,False,False,False,False,HOLD,Neutral,-22.42260153031195,-17.62448499117128,28.021188934667446,1318.04,1399.56,1222.92,Bulk add 2025-11-07,2026-08-04 04:17:48
INDIAGLYCO.NS,INDIAGLYCO,User,1150.0,1123.3449951171874,1039.455001220703,61.7045547022964,806.7999877929688,1184.449951171875,0.13786546742595687,False,False,True,False,HOLD,Neutral,-15.437391304347825,-10.20608695652173,21.540000000000003,972.47,1032.63,902.29,Bulk add 2025-11-07,2026-08-04 04:17:48
