symbol,name,segment,last,sma20,sma50,rsi,52w_low,52w_high,vol_spike,breakout_55d,in_buy_zone,trend_ok,near_stop,signal,reason,dist_to_buy_low_pct,dist_to_buy_high_pct,dist_to_stop_pct,buy_low,buy_high,stop,notes,as_of
MURUDCERA.NS,MURUDCERA,User,31.84000015258789,29.09099998474121,31.44320011138916,64.72546549157877,25.290000915527344,47.599998474121094,0.09790181988052996,False,False,False,True,SELL,Stop loss breached,23.02135619436027,30.62185867049895,-14.133165282181576,39.17,41.59,36.34,Bulk add 2025-11-07,2026-04-16 04:17:53
NEWGEN.NS,NEWGEN,User,477.5,443.66999969482424,486.22600219726564,68.47226830599058,402.29998779296875,1334.550048828125,0.4325976665131484,False,False,False,True,SELL,Stop loss breached,92.5675392670157,104.47958115183246,-78.67225130890051,919.51,976.39,853.16,Bulk add 2025-11-07,2026-04-16 04:17:53
NUCLEUS.NS,NUCLEUS,User,798.5499877929688,795.8625,818.4609997558593,54.717637923759334,722.7000122070312,1332.550048828125,0.3910286944523672,False,False,False,True,SELL,Stop loss breached,25.223218995183455,32.969759718447186,-16.186840421133788,999.97,1061.83,927.81,Bulk add 2025-11-07,2026-04-16 04:17:53
OPTIEMUS.NS,OPTIEMUS,User,402.5,340.2350021362305,376.99700256347654,73.61816531977175,292.75,684.5999755859375,0.19025049145531073,False,False,False,True,SELL,Stop loss breached,36.66832298136647,45.12049689440994,-26.80496894409938,550.09,584.11,510.39,Bulk add 2025-11-07,2026-04-16 04:17:53
POKARNA.NS,POKARNA,User,901.0,875.0875091552734,924.4910034179687,63.69797719401797,704.5,1125.5,0.11579033243274185,False,True,False,False,HOLD,Neutral,-3.6026637069922347,2.359600443951164,10.559378468368479,868.54,922.26,805.86,Bulk add 2025-11-07,2026-04-16 04:17:53
REDINGTON.NS,REDINGTON,User,225.39999389648438,215.0484992980957,240.74639892578125,69.17780261548232,199.9499969482422,329.70001220703125,0.32286451076350037,False,False,False,True,SELL,Stop loss breached,25.661050430231526,33.43389891045202,-16.592727203307604,283.24,300.76,262.8,Bulk add 2025-11-07,2026-04-16 04:17:53
RVNL.NS,RVNL,User,289.8299865722656,267.2639984130859,290.7686004638672,71.25671854220951,249.64999389648438,431.75,0.5470212932302336,False,False,False,True,WATCH,"Close to stop, reduce risk",6.4279109446424325,13.011080693795588,1.252453762702895,308.46,327.54,286.2,Bulk add 2025-11-07,2026-04-16 04:17:53
SAKSOFT.NS,SAKSOFT,User,143.47999572753906,125.33249969482422,141.39779968261718,72.29813642521326,109.69000244140625,247.97999572753906,0.28269296419567796,False,False,False,True,SELL,Stop loss breached,32.01143409543975,40.17982017642044,-22.48397353852797,189.41,201.13,175.74,Bulk add 2025-11-07,2026-04-16 04:17:53
SBCL.NS,SBCL,User,519.5499877929688,429.3774978637695,451.77899780273435,82.63157894736841,375.25,600.4500122070312,0.30284904668229856,False,False,False,False,HOLD,Neutral,-6.938694762771126,-1.1837143561669048,13.654121732216657,483.5,513.4,448.61,Bulk add 2025-11-07,2026-04-16 04:17:53
TEXRAIL.NS,TEXRAIL,User,101.30000305175781,91.28150062561035,102.3236003112793,69.9058927479271,78.80000305175781,179.0399932861328,0.23398131283472312,False,False,False,True,SELL,Stop loss breached,25.686077161268823,33.46495155673534,-16.614014255896056,127.32,135.2,118.13,Bulk add 2025-11-07,2026-04-16 04:17:53
TRIVENI.NS,TRIVENI,User,386.6000061035156,374.43749847412107,379.0479986572266,65.10092716085391,327.54998779296875,451.3999938964844,0.04028824457968041,False,False,False,False,HOLD,Neutral,-9.547337175580035,-3.9549937563688466,16.076048919376998,349.69,371.31,324.45,Bulk add 2025-11-07,2026-04-16 04:17:53
WELSPUNLIV.NS,WELSPUNLIV,User,124.9000015258789,116.60400009155273,125.29800094604492,71.58532944850491,108.31999969482422,152.05999755859375,0.2715518126360972,False,False,False,False,HOLD,Neutral,0.5604471301596025,6.7734174305580135,6.701362228682332,125.6,133.36,116.53,Bulk add 2025-11-07,2026-04-16 04:17:53
ZENTEC.NS,ZENTEC,User,1507.0,1423.0750061035155,1385.1760009765626,66.59251765620706,1228.0999755859375,2229.60009765625,0.17352648139913202,False,False,True,False,HOLD,Neutral,-12.538818845388192,-7.129396151293966,18.850696748506962,1318.04,1399.56,1222.92,Bulk add 2025-11-07,2026-04-16 04:17:53
INDIAGLYCO.NS,INDIAGLYCO,User,933.2999877929688,886.8875,901.2999975585938,73.72382791174684,599.7249755859375,1155.800048828125,0.18658347836148859,False,False,False,False,HOLD,Neutral,4.19693696767949,10.64288155000656,3.322617400467345,972.47,1032.63,902.29,Bulk add 2025-11-07,2026-04-16 04:17:53
