symbol,name,segment,last,sma20,sma50,rsi,52w_low,52w_high,vol_spike,breakout_55d,in_buy_zone,trend_ok,near_stop,signal,reason,dist_to_buy_low_pct,dist_to_buy_high_pct,dist_to_stop_pct,buy_low,buy_high,stop,notes,as_of
OPTIEMUS.NS,OPTIEMUS,User,406.3500061035156,416.5550033569336,451.68,43.64763139642927,383.54998779296875,684.5999755859375,0.6540658542701585,False,False,False,True,SELL,Stop loss breached,35.373444502881924,43.74553740038604,-25.603541856470574,550.09,584.11,510.39,Bulk add 2025-11-07,2026-02-25 03:39:39
POKARNA.NS,POKARNA,User,934.7999877929688,986.3875,872.0249987792969,32.54588527323361,704.5,1317.8499755859375,0.16559113600389627,False,False,False,False,HOLD,Neutral,-7.088145983977426,-1.3414621263073876,13.793323649628162,868.54,922.26,805.86,Bulk add 2025-11-07,2026-02-25 03:39:39
REDINGTON.NS,REDINGTON,User,239.9499969482422,262.2574966430664,267.0219973754883,20.065780117459227,201.24000549316406,329.70001220703125,1.1393120976303535,False,False,False,True,SELL,Stop loss breached,18.041260096825752,25.342781339928365,-9.522818646539356,283.24,300.76,262.8,Bulk add 2025-11-07,2026-02-25 03:39:39
RVNL.NS,RVNL,User,321.6499938964844,318.4700012207031,330.92,56.56696255659054,302.6000061035156,431.75,0.7420462492683159,False,True,False,False,HOLD,Neutral,-4.100728788053169,1.8311848951600502,11.021294751801907,308.46,327.54,286.2,Bulk add 2025-11-07,2026-02-25 03:39:39
SAKSOFT.NS,SAKSOFT,User,148.3699951171875,163.06699981689454,179.19899993896485,30.358281882521496,138.67999267578125,247.97999572753906,0.6977087383205337,False,False,False,True,SELL,Stop loss breached,27.660582485291417,35.55975373669111,-18.447129327728817,189.41,201.13,175.74,Bulk add 2025-11-07,2026-02-25 03:39:39
SBCL.NS,SBCL,User,478.04998779296875,485.26749725341796,453.0879998779297,56.77847638286326,385.6000061035156,600.4500122070312,1.3537424953672657,False,False,False,False,HOLD,Neutral,1.140050694738541,7.394626735633432,6.1583492406067055,483.5,513.4,448.61,Bulk add 2025-11-07,2026-02-25 03:39:39
TEXRAIL.NS,TEXRAIL,User,106.69999694824219,116.853999710083,124.21919952392578,25.965666641380892,106.69999694824219,179.0399932861328,0.7194239238947587,False,False,False,True,SELL,Stop loss breached,19.325214284457864,26.710406623144067,-10.712280579822556,127.32,135.2,118.13,Bulk add 2025-11-07,2026-02-25 03:39:39
TRIVENI.NS,TRIVENI,User,380.0,380.6574996948242,370.7939990234375,54.49190878875657,327.54998779296875,451.3999938964844,0.24316578779685985,False,False,False,False,HOLD,Neutral,-7.976315789473684,-2.2868421052631573,14.618421052631584,349.69,371.31,324.45,Bulk add 2025-11-07,2026-02-25 03:39:39
WELSPUNLIV.NS,WELSPUNLIV,User,134.2100067138672,137.3640022277832,131.81420135498047,39.110988255800116,106.91999816894531,152.05999755859375,0.5141784083525227,False,False,False,False,HOLD,Neutral,-6.415323957343613,-0.6333407878291591,13.173389337175562,125.6,133.36,116.53,Bulk add 2025-11-07,2026-02-25 03:39:39
ZENTEC.NS,ZENTEC,User,1325.0,1339.7549926757813,1334.9499951171874,46.83657138443847,1040.949951171875,2229.60009765625,0.810489968845772,False,True,False,False,HOLD,Neutral,-0.5252830188679273,5.6271698113207504,7.704150943396221,1318.04,1399.56,1222.92,Bulk add 2025-11-07,2026-02-25 03:39:39
INDIAGLYCO.NS,INDIAGLYCO,User,928.7999877929688,926.7249938964844,954.3519995117188,57.70640386414853,524.5750122070312,1155.800048828125,0.3873145879179023,False,False,False,True,WATCH,"Close to stop, reduce risk",4.70176709528181,11.178942029677897,2.8542192228019183,972.47,1032.63,902.29,Bulk add 2025-11-07,2026-02-25 03:39:39
