symbol,name,segment,last,sma20,sma50,rsi,52w_low,52w_high,vol_spike,breakout_55d,in_buy_zone,trend_ok,near_stop,signal,reason,dist_to_buy_low_pct,dist_to_buy_high_pct,dist_to_stop_pct,buy_low,buy_high,stop,notes,as_of
MURUDCERA.NS,MURUDCERA,User,31.5,33.65650033950806,33.7148002243042,27.337109486653148,30.31999969482422,47.599998474121094,0.5034303564651271,False,False,False,True,SELL,Stop loss breached,24.349206349206355,32.031746031746046,-15.365079365079376,39.17,41.59,36.34,Bulk add 2025-11-07,2026-03-06 03:29:48
NEWGEN.NS,NEWGEN,User,467.75,521.2875061035156,648.8780078125,44.945667623660164,463.04998779296875,1334.550048828125,0.17552209185536496,False,False,False,True,SELL,Stop loss breached,96.58150721539283,108.7418492784607,-82.39657936932122,919.51,976.39,853.16,Bulk add 2025-11-07,2026-03-06 03:29:48
NUCLEUS.NS,NUCLEUS,User,768.7999877929688,840.3699981689454,881.6029992675781,23.982917790564784,763.5999755859375,1332.550048828125,0.7618372464183972,False,False,False,True,SELL,Stop loss breached,30.068940670857998,38.11524672993903,-20.682884330358657,999.97,1061.83,927.81,Bulk add 2025-11-07,2026-03-06 03:29:48
OPTIEMUS.NS,OPTIEMUS,User,371.1000061035156,414.2300003051758,439.5060003662109,25.95858002490901,371.1000061035156,684.5999755859375,1.8816098212228225,False,False,False,True,SELL,Stop loss breached,48.23227996567493,57.39962015442997,-37.53435505404719,550.09,584.11,510.39,Bulk add 2025-11-07,2026-03-06 03:29:48
POKARNA.NS,POKARNA,User,873.5999755859375,1006.9100006103515,876.4220007324219,7.656240463256836,704.5,1317.8499755859375,0.0754632133261997,False,True,False,False,HOLD,Neutral,-0.5792096757493301,5.570057895368579,7.754118301171334,868.54,922.26,805.86,Bulk add 2025-11-07,2026-03-06 03:29:48
REDINGTON.NS,REDINGTON,User,248.85000610351562,258.56249847412107,265.57899810791014,42.32928430728824,201.24000549316406,329.70001220703125,0.3663901076156573,False,False,False,True,SELL,Stop loss breached,13.819567230462102,20.859952832346348,-5.605784028263806,283.24,300.76,262.8,Bulk add 2025-11-07,2026-03-06 03:29:48
RVNL.NS,RVNL,User,279.25,310.3725021362305,329.26200012207033,24.908913901632346,279.25,431.75,1.2005395734848208,False,False,False,True,SELL,Stop loss breached,10.460161145926582,17.292748433303498,-2.488809310653532,308.46,327.54,286.2,Bulk add 2025-11-07,2026-03-06 03:29:48
SAKSOFT.NS,SAKSOFT,User,133.4199981689453,154.61849975585938,172.79300018310548,15.522864664510607,132.08999633789062,247.97999572753906,0.902299396270009,False,False,False,True,SELL,Stop loss breached,41.965224553635814,50.74951488555393,-31.719384209154526,189.41,201.13,175.74,Bulk add 2025-11-07,2026-03-06 03:29:48
SBCL.NS,SBCL,User,428.25,482.28749694824216,451.8869989013672,16.940283648088084,385.6000061035156,600.4500122070312,0.9617924745793971,False,False,False,True,SELL,Stop loss breached,12.90134267367192,19.883245767659073,-4.7542323409223615,483.5,513.4,448.61,Bulk add 2025-11-07,2026-03-06 03:29:48
TEXRAIL.NS,TEXRAIL,User,96.58000183105469,110.90950012207031,121.52379959106446,18.14101913584851,95.80000305175781,179.0399932861328,0.49367833027806163,False,False,False,True,SELL,Stop loss breached,31.828533429434096,39.987572413285335,-22.313105985069512,127.32,135.2,118.13,Bulk add 2025-11-07,2026-03-06 03:29:48
TRIVENI.NS,TRIVENI,User,397.8999938964844,387.8624984741211,372.84099853515625,59.779849380965274,327.54998779296875,451.3999938964844,1.513090732348286,False,False,True,False,HOLD,Neutral,-12.116108227190987,-6.682582132283693,18.45941066176361,349.69,371.31,324.45,Bulk add 2025-11-07,2026-03-06 03:29:48
WELSPUNLIV.NS,WELSPUNLIV,User,120.30000305175781,134.77000198364257,130.49780151367187,13.91584553954398,106.91999816894531,152.05999755859375,0.5830484332484467,False,False,False,False,HOLD,Neutral,4.4056498867767395,10.856190039017102,3.1338345437412896,125.6,133.36,116.53,Bulk add 2025-11-07,2026-03-06 03:29:48
ZENTEC.NS,ZENTEC,User,1405.0999755859375,1342.275,1336.0919995117188,65.97030450465564,1040.949951171875,2229.60009765625,2.0821032292266,False,False,True,False,HOLD,Neutral,-6.195998654802684,-0.39427625665051647,12.965623710153931,1318.04,1399.56,1222.92,Bulk add 2025-11-07,2026-03-06 03:29:48
INDIAGLYCO.NS,INDIAGLYCO,User,849.7999877929688,932.0124938964843,938.0399975585938,28.46988428318086,524.5750122070312,1155.800048828125,1.6646119925226477,False,False,False,True,SELL,Stop loss breached,14.435162858217948,21.51447573938693,-6.176748995178735,972.47,1032.63,902.29,Bulk add 2025-11-07,2026-03-06 03:29:48
