symbol,name,segment,last,sma20,sma50,rsi,52w_low,52w_high,vol_spike,breakout_55d,in_buy_zone,trend_ok,near_stop,signal,reason,dist_to_buy_low_pct,dist_to_buy_high_pct,dist_to_stop_pct,buy_low,buy_high,stop,notes,as_of
POKARNA.NS,POKARNA,User,1101.6500244140625,882.1900024414062,875.8190002441406,87.13126221442556,704.5,1115.1500244140625,0.6733468633272206,False,False,True,False,HOLD,Neutral,-21.160079811920976,-16.283758039171754,26.849727032991726,868.54,922.26,805.86,Bulk add 2025-11-07,2026-06-24 05:05:55
REDINGTON.NS,REDINGTON,User,277.9800109863281,246.8185012817383,231.24060028076173,65.98428622904204,199.9499969482422,329.70001220703125,0.09896455695878516,False,False,True,False,HOLD,Neutral,1.8922184350624354,8.194829884653918,5.460828256127636,283.24,300.76,262.8,Bulk add 2025-11-07,2026-06-24 05:05:55
RVNL.NS,RVNL,User,237.8300018310547,238.92950057983398,269.9014001464844,51.05173884114742,222.19000244140625,399.54998779296875,0.2179451026002999,False,False,False,True,SELL,Stop loss breached,29.697682220562793,37.7202192651337,-20.338055668563417,308.46,327.54,286.2,Bulk add 2025-11-07,2026-06-24 05:05:55
SAKSOFT.NS,SAKSOFT,User,139.22999572753906,141.9215003967285,142.39079895019532,44.292413128299835,109.69000244140625,247.97999572753906,0.15274221756743234,False,False,False,True,SELL,Stop loss breached,36.04108727451146,44.458813597605676,-26.22280068434954,189.41,201.13,175.74,Bulk add 2025-11-07,2026-06-24 05:05:55
SBCL.NS,SBCL,User,761.0999755859375,731.6124908447266,658.7849963378907,56.67869823977342,375.25,776.2999877929688,0.4144138186111336,False,False,True,False,HOLD,Neutral,-36.47352312319094,-32.544998493166965,41.05767778344299,483.5,513.4,448.61,Bulk add 2025-11-07,2026-06-24 05:05:55
TEXRAIL.NS,TEXRAIL,User,109.55999755859375,106.37300071716308,108.15280059814454,59.20377662392964,78.80000305175781,178.58999633789062,0.2175522279885649,False,False,False,True,SELL,Stop loss breached,16.210298317967762,23.402704465828155,-7.82220028512042,127.32,135.2,118.13,Bulk add 2025-11-07,2026-06-24 05:05:55
TRIVENI.NS,TRIVENI,User,415.8999938964844,387.0550003051758,391.7759991455078,79.47509757001177,327.54998779296875,419.8999938964844,0.12205794001523226,False,False,False,False,HOLD,Neutral,-15.91969099979447,-10.721325931921658,21.98845761927226,349.69,371.31,324.45,Bulk add 2025-11-07,2026-06-24 05:05:55
WELSPUNLIV.NS,WELSPUNLIV,User,167.86000061035156,147.60949935913087,139.42239990234376,76.93009852685466,108.31999969482422,167.86000061035156,1.9507335327632613,False,False,True,False,HOLD,Neutral,-25.17574196156978,-20.55284194263491,30.579054225969156,125.6,133.36,116.53,Bulk add 2025-11-07,2026-06-24 05:05:55
ZENTEC.NS,ZENTEC,User,1887.800048828125,1800.0500061035157,1694.7580004882811,56.90265188457036,1228.0999755859375,1997.0,0.14524781257170963,False,False,True,False,HOLD,Neutral,-30.18116506469054,-25.862911124046533,35.21983428493168,1318.04,1399.56,1222.92,Bulk add 2025-11-07,2026-06-24 05:05:55
INDIAGLYCO.NS,INDIAGLYCO,User,922.75,970.0550079345703,1000.8460095214843,29.40776380354079,806.7999877929688,1155.800048828125,0.4806267295611232,False,False,False,True,WATCH,"Close to stop, reduce risk",5.3882416689244135,11.90788404226498,2.217285288539695,972.47,1032.63,902.29,Bulk add 2025-11-07,2026-06-24 05:05:55
