symbol,company,sector,industry,mcap,pe_ttm,pe_fwd,pb,peg,roe_pct,pm_pct,gm_pct,om_pct,de_ratio,debt,cash,rev_growth_pct,earn_growth_pct,rev_per_share,eps_ttm,div_yield_pct,summary,error
MURUDCERA.NS,Murudeshwar Ceramics Ltd.,Industrials,Building Products & Equipment,2075868672.0,20.48503,,0.551001,,,5.998,69.94500000000001,6.548,34.717,1299008000.0,70140000.0,1.9,142.9,34.486,1.67,144.0,"Murudeshwar Ceramics Ltd. manufactures and trades in ceramic and vitrified floor and wall tiles in India, the Americas, Europe, and internationally. The company offers wall tiles, such as bathroom, kitchen, and outdoor tiles; digital wall tiles; and floor tiles, including glazed and polished glazed vitrified, double charge, soluble salt, full body, and exterior tiles under the Naveen Ceramic Tiles and Naveen Diamontile brands. Murudeshwar Ceramics Ltd. was incorporated in 1983 and is based in Bengaluru, India.",
NEWGEN.NS,Newgen Software Technologies Limited,Technology,Software - Infrastructure,87696924672.0,25.188032,22.401657,9.21327,,,19.503,51.434000000000005,24.278,3.254,518316000.0,9821806592.0,5.0,-29.099999999999998,110.542,24.73,94.0,"Newgen Software Technologies Limited, a software company, engages in the business of software product development in India, Europe, the Middle East, Africa, the Asia Pacific, Australia, and the United States. It designs and delivers end-to-end software solutions, including workflow automation, document management, and imaging. The company also offers the NewgenONE platform comprising NewgenONE AI platform, Agentic AI, AI and data science, intelligent process automation, content services platform, omnichannel customer engagement, and low code application development, as well as integration ecosystem. Its NewgenONE platform includes enterprise content management, records management, document management, intelligent document processing, case management, document generation, hyper automation, rapid application development, business process management, digital process automation, workflow management, and customer communication management. It serves financial institutions, insurance, government, healthcare, energy and utilities, and other industries. Newgen Software Technologies Limited was incorporated in 1992 and is based in New Delhi, India.",
NUCLEUS.NS,Nucleus Software Exports Limited,Technology,Software - Application,22326491136.0,15.198924,13.334906,2.6296778,,,16.695999,35.729,13.13,0.93,78900000.0,3715800064.0,7.000000000000001,-40.8,334.331,55.8,148.0,"Nucleus Software Exports Limited provides lending and transaction banking products to the financial services industry in India, the Far East, South East Asia, Europe, the Middle East, Africa, Australia, and internationally. Its flagship products include FinnOne Neo, a lending solution designed to support retail, corporate, and Islamic sectors for banks and other financial service companies; and FinnAxia, an integrated transaction banking solution comprising global receivables, global payments, global liquidity management, financial supply chain management, virtual account management, digital compass, e-Trade Finance, and business internet banking. The company also offers PaySe online and offline digital payment solution, and nucleus software digital services. In addition, it provides testing, consulting, application development, maintenance, and infrastructure management services. Nucleus Software Exports Limited was founded in 1986 and is headquartered in Noida, India.",
OPTIEMUS.NS,Optiemus Infracom Limited,Technology,Electronics & Computer Distribution,37200510976.0,56.151276,,5.1718826,,,3.8080000000000003,13.305000999999999,5.2780000000000005,32.446,2474340096.0,993769024.0,-8.799999999999999,-22.3,197.768,7.47,,"Optiemus Infracom Limited, together with its subsidiaries, trades in mobile handset and mobile accessories in India and internationally. It also manufactures telecommunication and allied products, including hearable and wearable, and IT hardware products, as well as drones and drone-based spectrum analyzers. The company was formerly known as Akanksha Cellular Limited and changed its name to Optiemus Infracom Limited in June 2011. Optiemus Infracom Limited was incorporated in 1993 and is based in Noida, India.",
POKARNA.NS,Pokarna Limited,Industrials,Building Products & Equipment,32350119936.0,29.156643,,3.9899786,,,16.514999,69.798,21.020001,37.631,3051826944.0,1218275968.0,-39.6,-59.699999999999996,222.477,35.75,6.0,"Pokarna Limited, together with its subsidiaries, engages in the quarrying, manufacturing, processing, and selling of granites in India, China, the United States, and internationally. It operates through the Granite and Quartz Surfaces segments. The company offers granite raw blocks, processed slabs, tiles, countertops, and monuments in various colors and patterns. It also manufactures, processes, and sells quartz surfaces under the Quantra brand. The company exports its products to approximately 12 countries across Europe, the Middle East, and North America. Pokarna Limited was incorporated in 1991 and is based in Secunderabad, India.",
REDINGTON.NS,Redington Limited,Technology,Information Technology Services,199274283008.0,11.45618,10.43247,2.2115793,,,1.568,5.0729999999999995,1.9029999999999998,27.764,26086699008.0,13710999552.0,15.7,8.799999999999999,1439.638,22.25,263.0,"Redington Limited distributes information technology, mobility, and other technology products in India, the Middle East, Turkey, Africa, and South Asian countries. It provides AI and automation, software applications, security, digital printing, data and analytics, infrastructure, 3D printing, network modernization, cyber security, solar, gaming, AE and VR, home automation, wearables, and displays; and firewalls, access service edge, endpoint security, and identity and access management solutions. The company also offers software and hardware solutions, such as laptops, tablets, servers, software, notebooks, workstations, networking, power supply, desktops, accessories, components, and lighting products for mobility, computing, printing, automation, gaming, and solar applications. In addition, it is involved in the marketing, sale, and maintenance of computer hardware, accessories and spare parts; wholesale of mobile phones and devices, electronic household appliances, telecommunication products, and cosmetics; artificial intelligence activities; distribution of renewable energy products, information technology, spare parts, and telecommunication products; cloud services and software sales; public materials transportation; requisites trading of computer software, computer equipment, telephones and telecommunication equipment, and data processing; import and export of computers, computer peripherals, and components. Further, the company provides supply chain management, logistics, payment intermediation, hardware support and maintenance, and business and knowledge process outsourcing services; and cloud consulting, managed, and security solutions. It serves resellers, retailers, system integrators, and independent service vendors of technology products and solutions. The company was formerly known as Redington (India) Limited and changed its name to Redington Limited. Redington Limited was incorporated in 1961 and is headquartered in Chennai, India.",
RVNL.NS,Rail Vikas Nigam Limited,Industrials,Engineering & Construction,639967494144.0,56.199635,43.21831,6.7210603,,,5.6929998,7.138999999999999,4.522,52.108,49806901248.0,18881599488.0,2.6,4.0,96.72,5.46,88.0,"Rail Vikas Nigam Limited, together with its subsidiaries, engages in rail infrastructure works in India and internationally. The company undertakes rail project development and implementation, as well as provides financial resources mobilization services. It also executes various railway projects, including new lines, doubling, gauge conversion, railway electrification, workshops, bridge work, mega and monumental bridges, metro and metropolitan transport projects, new lines, hilly railway projects, construction of cable stayed bridges, institutional buildings, track renewal, training institutes, railway and other safety works, traffic facilities, and road over bridges, etc. In addition, the company engages in civil engineering; equipment and engine; installation of solar energy systems, and electricity transmission and control apparatus; installation and maintenance of underwater telecommunications and power cables; contracting of electrical fittings, ports and marine construction, dams, and tunnels; business planning and implementation; consulting; construction of rail links, subways, irrigation systems, canals, water main storage towers, transmission lines, and feeder bays; installation, maintenance, and repair of solar energy collectors; and operation and maintenance of railway facilities. It serves Indian Railways, various central and state government ministries, departments, and public sector undertakings. Rail Vikas Nigam Limited was incorporated in 2003 and is based in New Delhi, India.",
SAKSOFT.NS,Saksoft Limited,Technology,Information Technology Services,20202084352.0,16.717161,4.622437,2.88464,,,12.759,49.863997,16.746001,7.303,513174016.0,1813723008.0,10.6,4.2,74.945,9.44,56.99999999999999,"Saksoft Limited, an information technology company, provides digital transformation solutions in Europe, the United States, the Asia Pacific, and internationally. The company offers digital intelligence framework, Agile/waterfall/hybrid delivery models, and training and support services. It also provides modernization solutions, such as architecture/technology upgrade, mobility solution application and platform, On-premise to cloud, User experience, and integration; intelligent automation solutions, including robotics process automation, data analytics, Internet of Things, machine learning/artificial intelligence, and test automation; and managed analytics solutions comprising data science, system management, and reporting and scripting factory solutions. In addition, the company provides domain-specific technology solutions and consultation services, strategic consulting, technology training, robotic process automation, and digital and digital testing services. It serves fintech, logistics, health tech, Hi tech, media and telecommunication, utilities industries. Saksoft Limited was incorporated in 1999 and is headquartered in Chennai, India.",
SBCL.NS,Shivalik Bimetal Controls Limited,Industrials,Metal Fabrication,28133890048.0,31.147959,23.257143,6.396857,,,16.805999999999997,33.593,21.381000999999998,12.873,572092032.0,1013593984.0,8.9,22.400000000000002,94.128,15.68,81.0,"Shivalik Bimetal Controls Limited operates as a process and product engineering company in India, the United States, Europe, and internationally. The company manufactures thermostatic bimetals, parts/strips, SMDS/shunt resistors, reflow solder/pre solder products, strips, precision stainless steel products, thermostatic bimetals, coils and springs, and snap action discs. Its products are primarily used in switchgears, circuit breakers, protective relays, metering, automotive devices, energy and battery management devices, and various other electrical and electronic devices. The company serves electronics, automotive, domestic appliances, industrial, medical, defense, and agriculture and animal husbandry appliances sectors. The company was incorporated in 1984 and is headquartered in New Delhi, India.",
TEXRAIL.NS,Texmaco Rail & Engineering Limited,Industrials,Railroads,45619482624.0,25.889145,15.356164,1.5614552,,,3.8900003,23.358,7.3920004,31.207,9056817152.0,2868969984.0,-21.5,-44.3,113.576,4.33,66.0,"Texmaco Rail & Engineering Limited manufactures, sells, and provides services for rail and rail related products in India and internationally. It operates through three segments: Heavy Engineering, Steel Foundry, and Rail EPC. The company offers freight cars, such as railway freight cars, loco components and shells, and steel castings; steel girders for railway bridges; and pressure vessels. It also undertakes EPC contracts for execution of railway track, and signaling and telecommunication projects; rail electrification and automatic fare collection; hydro-mechanical equipment. In addition, the company provides wagons, parcel vans, brake vans, as well as components for fabricated bogie; front end; fuel tank; car body shell; platform sub assemblies; bogie and base frame; and end, side, bolster, floor, and ballast assembly. The company was founded in 1939 and is based in Kolkata, India.",
TRIVENI.NS,Triveni Engineering & Industries Limited,Consumer Defensive,Confectioners,83300507648.0,27.167858,18.42781,2.7049034,,,4.639,25.305998000000002,7.752000000000001,24.554,7680900096.0,1020200000.0,16.5,97.89999999999999,337.325,14.0,105.0,"Triveni Engineering & Industries Limited engages in the sugar and allied businesses, and engineering businesses in India and internationally. The company is involved in the production of refined sugar, multi-grade white crystal sugar, and pharmaceutical-grade sugar; power generation using captively produced bagasse; production of alcohol/ethanol using molasses; operation of distilleries; and production of ethanol, extra neutral alcohol, and potable liquor. It also engages in the manufacture of low-speed gears and gear boxes covering supply to OEMs, after-market services, and retrofitment of gearboxes; EPC contracts, equipment supply, and operations and maintenance contracts; operation of fuel stations; and retail of diesel/petrol. In addition, the company provides engineered-to-order process equipment and comprehensive solutions; propulsion and other critical gearboxes, critical turbo and motor driven pumps, gas turbine generators for auxiliary power, fin stabilizers, propulsion shafting, winches, and engineered solutions; water treatment, water and wastewater network management, wastewater/sewage treatment, desalination for seawater and brackish water, recycle and zero liquid discharge services; and operation and maintenance contracts, products and process audits, health check-ups, upgradation of existing plants, and on-site support, as well as spares and services. It serves industrial clusters, refineries, coal, sand processing plant, non-ferrous industries, oil and gas, thermal and hydro power plants, steel plants, sugar and allied industries, and desalination industries. Triveni Engineering & Industries Limited was incorporated in 1932 and is headquartered in Noida, India.",
WELSPUNLIV.NS,Welspun Living Limited,Consumer Cyclical,Textile Manufacturing,131772194816.0,56.454918,18.492414,2.8496659,,,2.42,46.123,3.063,54.975,26845499392.0,8159799808.0,-9.1,-99.8,101.206,2.44,123.0,"Welspun Living Limited manufactures and sells home textile products in India and internationally. It operates through two segments, Home Textiles and Flooring. The company offers bedding solutions, including utility and fashion bedding, and bed sheet products; and spunlace, needle punch, and wet wipes. It also provides bath solutions, such as towels, bathrobes, and bathroom rugs, as well as mats, area rugs, and carpets. In addition, the company offers flooring products comprising SPC, and grass tiles, and wall to wall carpets, as well as rugs and artificial grass. Further, it is involved in power generation; home textile product trading; and real estate business. It offers its products under the owned and licensed brands, such as Christy, Spaces, Welspun, Welspun Flooring, SPUN, Welhome, and Martha Stewart. The company was formerly known as Welspun India Limited and changed its name to Welspun Living Limited in September 2023. Welspun Living Limited was incorporated in 1985 and is headquartered in Mumbai, India. Welspun Living Limited is a subsidiary of Welspun Group Master Trust.",
ZENTEC.NS,Zen Technologies Limited,Industrials,Aerospace & Defense,119338475520.0,45.448627,32.500412,6.640779,,,31.508000000000003,70.05,33.915,0.976,179434000.0,8327268864.0,16.8,37.8,92.848,29.2,15.0,"Zen Technologies Limited, together with its subsidiaries, engages in the design, development, manufacture, and sale of training simulators in India and internationally. The company provides anti-drone systems; training and simulation live ranges, comprising smart and multi-functional target systems, tank targets, master control station for live-firing ranges, air-to-ground firing range scoring system, containerized tubular and indoor shooting range, shoot house for live and simulated indoor tactical training, special purpose adapter for hand guns, cornershot weapon system, tank zeroing system, and containerized small arms firing range; armour combat training, indoor tracking, hand grenade simulator, and tactical engagement simulation systems; advanced weapon, medium machine gun, automatic grenade launcher, mortar integrated and carrier mortar tracked integrated, anti-tank guided missile, combat and infantry weapons training, artillery forward observers, integrated air defence, UAV mission, rotary wing, infantry combat vehicle driving, crew gunnery, gunnery, driving, BMP II integrated missile, driving training, automated driving, and bus and tatra driving simulators; and driving aptitude testing system. It serves police, paramilitary, armed, and security forces; government departments comprising transport, mining, and infrastructure; and the civilian markets. Zen Technologies Limited was incorporated in 1993 and is headquartered in Hyderabad, India.",
INDIAGLYCO.NS,India Glycols Limited,Basic Materials,Chemicals,63252955136.0,22.27047,,2.4339564,,,6.586,34.839,12.178001,85.85,20549400576.0,985400000.0,13.0,17.599999999999998,656.231,42.26,52.0,"India Glycols Limited, a green petrochemical company, manufactures and sells industrial chemicals in India. It operates through Bio-based Specialities and Performance Chemicals, Potable Spirits, and Ennature Biopharma segments. The company offers bio mono ethylene, di ethylene, and tri ethylene glycols; ethyl/butyl glycol ethers and acetates, and brake fluids; bio-polymers comprising guar and natural gums; biofuels; specialty chemicals, such as plasticisers, oil fields chemicals, bio-amines, methyl soyate, MDEA and MDEA derivatives, bio-potash granules, and C-Smart specialty products; molasses and grain based extra neutral alcohol; and specialty gases, including industrial and medical oxygen, food grade and industrial carbon dioxide, liquid argon and nitrogen, ethylene oxide, and bio ethylene oxide. It also provides Indian made foreign liquor, such as whiskey under Soulmate Blu and Single Reserve brands; vodka under Amazing brand; and rum under Zumba and Beach House XXX brands, as well as economy spirits under Bunty brand, and branded country liquor. In addition, the company offers natural active pharmaceutical ingredients, nutraceuticals, standardized botanical extracts, and nicotine derivatives. Further, its products find applications in pharma and healthcare; textiles; automotive; personal care; industrial and manufacturing; paints and coatings; oil and gas; food ingredients; packaging; potable spirits; and other various industries. The company also exports its products. The company was formerly known as UP Glycols Limited and changed its name to India Glycols Limited in August 1986. India Glycols Limited was incorporated in 1983 and is headquartered in Noida, India.",
