symbol,company,sector,industry,mcap,pe_ttm,pe_fwd,pb,peg,roe_pct,pm_pct,gm_pct,om_pct,de_ratio,debt,cash,rev_growth_pct,earn_growth_pct,rev_per_share,eps_ttm,div_yield_pct,summary,error
NEWGEN.NS,Newgen Software Technologies Limited,Technology,Software - Infrastructure,74697318400.0,23.804054,18.072845,4.197012,,,19.478,53.37499999999999,13.094,2.214,393560992.0,11144639488.0,11.200000000000001,27.800000000000004,114.239,22.2,112.00000000000001,"Newgen Software Technologies Limited, a software company, engages in the business of software product development in India, Europe, the Middle East, Africa, the Asia Pacific, Australia, and the United States. It designs and delivers software solutions, including workflow automation, document management, and imaging. The company also offers the NewgenONE platform that include agentic AI, AI and data science, intelligent process automation, content services platform, omnichannel customer engagement, low code application development, governance and security, integration ecosystem, developer ecosystem, and pricing solutions, which are used in enterprise content management, records lifecycle management, business process management, workflow management, customer communication management, document management, case management, intelligent document processing, and email archival. It serves enterprise customers in the banking and financial services, government, healthcare, insurance, and other domains. Newgen Software Technologies Limited was incorporated in 1992 and is based in New Delhi, India.",
NUCLEUS.NS,Nucleus Software Exports Limited,Technology,Software - Application,18739668992.0,17.778471,12.106293,2.0657582,,,12.134,30.814999999999998,1.34000005,0.942,85500000.0,4141400064.0,-3.3000000000000003,-32.2,330.069,40.04,175.0,"Nucleus Software Exports Limited provides lending and transaction banking products to the financial services industry in India, the Far East, South East Asia, Europe, the Middle East, Africa, Australia, and internationally. It offers FinnOne Neo, a next-generation digital lending platform for intelligent, scalable, and customer-centric lending ecosystems; and FinnAxia, an integrated global transaction banking platform for payments, liquidity management, cash management, and corporate banking operations; and Nucleus Software Digital Services. The company also offers nucleus software digital services. In addition, it provides testing, consulting, application development, maintenance, and infrastructure management services. Nucleus Software Exports Limited was founded in 1986 and is headquartered in Noida, India.",
OPTIEMUS.NS,Optiemus Infracom Limited,Technology,Electronics & Computer Distribution,49695240192.0,68.12732,,6.2938943,,,3.279,12.699,2.693,45.355,3728220928.0,418145984.0,102.8,46.0,251.312,8.09,,"Optiemus Infracom Limited, together with its subsidiaries, trades in mobile handset and mobile accessories in India and internationally. It also manufactures telecommunication and allied products, including hearable and wearable, and IT hardware products, as well as drones and drone-based spectrum analyzers. The company was formerly known as Akanksha Cellular Limited and changed its name to Optiemus Infracom Limited in June 2011. Optiemus Infracom Limited was incorporated in 1993 and is based in Noida, India.",
POKARNA.NS,Pokarna Limited,Industrials,Building Products & Equipment,28638394368.0,30.215899,,3.3418233,,,16.03,70.415,29.666999999999998,53.459,4581252096.0,136080992.0,10.8,50.5,190.962,30.57,6.0,"Pokarna Limited, together with its subsidiaries, engages in the quarrying, manufacturing, processing, and selling of granites in India, China, the United States, and internationally. It operates through the Granite and Quartz Surfaces segments. The company offers granite raw blocks, processed slabs, tiles, countertops, and monuments in various colors and patterns. It also manufactures, processes, and sells quartz surfaces under the Quantra brand. The company exports its products. Pokarna Limited was incorporated in 1991 and is based in Secunderabad, India.",
REDINGTON.NS,Redington Limited,Technology,Information Technology Services,255092981760.0,14.988516,10.913043,2.5105793,,,1.3259999,4.9050003,1.881,27.26,28416200704.0,11100699648.0,34.599999999999994,76.7,1640.692,21.77,180.0,"Redington Limited distributes information technology, mobility, and other technology products in India, the Middle East, Turkey, Africa, and South Asian countries. It provides AI and automation, software applications, security, digital printing, data and analytics, infrastructure, 3D printing, network modernization, cyber security, solar, gaming, AR and VR, home automation, wearables, and displays; and firewalls, access service edge, endpoint security, and identity and access management solutions. The company also offers software and hardware solutions, such as laptops, tablets, servers, software, notebooks, workstations, networking, power supply, desktops, accessories, components, and lighting products for mobility, computing, printing, automation, gaming, and solar applications. In addition, it is involved in the marketing, sale, and maintenance of computer hardware, accessories and spare parts; wholesale of mobile phones and devices, electronic household appliances, telecommunication products, and cosmetics; artificial intelligence activities; distribution of renewable energy products, information technology, spare parts, and telecommunication products; cloud services and software sales; public materials transportation; requisites trading of computer software, computer equipment, telephones and telecommunication equipment, and data processing; and import and export of computers, computer peripherals, and components. Further, the company provides supply chain management, logistics, payment intermediation, hardware support and maintenance, and business and knowledge process outsourcing services; and cloud consulting, managed, and security solutions. It serves resellers, retailers, system integrators, and independent service vendors of technology products and solutions. The company was formerly known as Redington (India) Limited and changed its name to Redington Limited in August 2022. The company was incorporated in 1961 and is headquartered in Chennai, India.",
RVNL.NS,Rail Vikas Nigam Limited,Industrials,Engineering & Construction,469129527296.0,52.941177,40.909092,4.7616024,,,4.32,6.396,4.0310003,49.078,48184901632.0,6357100032.0,10.6,16.900000000000002,99.553,4.25,150.0,"Rail Vikas Nigam Limited, together with its subsidiaries, engages in rail infrastructure works in India and internationally. The company undertakes rail project development and implementation, as well as provides financial resources mobilization services. It also executes various railway projects, including new lines, doubling, gauge conversion, railway electrification, workshops, bridge work, mega and monumental bridges, metro and metropolitan transport projects, new lines, hilly railway projects, construction of cable stayed bridges, institutional buildings, track renewal, training institutes, railway and other safety works, traffic facilities, and road over bridges, etc. In addition, the company engages in civil engineering; equipment and engine; installation of solar energy systems, and electricity transmission and control apparatus; installation and maintenance of underwater telecommunications and power cables; contracting of electrical fittings, ports and marine construction, bridges and dams, and tunnels; construction and reconstruction; tourism sector engagement; business planning and implementation; consulting; construction of rail links, subways, irrigation systems, canals, water main storage towers, transmission lines, and feeder bays; installation, maintenance, and repair of solar energy collectors; multimodal logistics park; and operation and maintenance of railway facilities. It serves Indian Railways, various central and state government ministries, departments, and public sector undertakings. Rail Vikas Nigam Limited was incorporated in 2003 and is based in New Delhi, India.",
SAKSOFT.NS,Saksoft Limited,Technology,Information Technology Services,21382117376.0,16.702812,4.8728766,2.730212,,,12.934000000000001,47.897997,16.926001,5.607,436760000.0,2507760128.0,-0.2,-9.3,78.578,9.96,61.0,"Saksoft Limited, an information technology company, provides digital transformation solutions in Europe, the United States, the Asia Pacific, and internationally. It operates through Banking and Financial Services (BSF); Logistics; Emerging Vertical; and Commerce segments. The company offers services in the field of AI innovation lab, digital product engineering, agentic AI and intelligent solutions, data and advanced analytics, digital commerce platforms, salesforce customer transformation, AI-assisted quality engineering, and application modernisation; cloud and platform engineering; data platform modernisation; AI-assisted code transformation; salesforce and servicenow platform modernisation; cybersecurity and devsecops; enterprise dataops; cloud and infrastructure; quality engineering; automation; and global capability centres. It also provides mobility solution, application development, robotics process automation, analytics, Internet of Things, domain-specific technology solutions, strategic consulting, technology training, digital commerce, and digital testing services. The company serves logistics and transportation, banking and financial, digital commerce, Hi-tech and Saas, telecom, and utility sector. Saksoft Limited was incorporated in 1999 and is headquartered in Chennai, India.",
SBCL.NS,Shivalik Bimetal Controls Limited,Industrials,Metal Fabrication,59150872576.0,55.686005,35.40862,12.239266,,,17.209,44.811,21.547002000000003,14.779,711360000.0,1046953984.0,33.4,44.7,106.975,18.44,39.0,"Shivalik Bimetal Controls Limited operates as a process and product engineering company in India, the United States, Europe, and internationally. The company manufactures thermostatic bimetals, parts/strips, SMDS/shunt resistors, reflow solder/pre solder products, strips, precision stainless steel products, thermostatic bimetals, coils and springs, and snap action discs. Its products are primarily used in switchgears, circuit breakers, protective relays, metering, automotive devices, energy and battery management devices, and various other electrical and electronic devices. The company serves electronics, automotive, domestic appliances, industrial, medical, and agriculture and animal husbandry appliances sectors. The company was incorporated in 1984 and is headquartered in New Delhi, India.",
TEXRAIL.NS,Texmaco Rail & Engineering Limited,Industrials,Railroads,42606858240.0,19.68421,15.629851,1.7917395,,,5.095000000000001,17.501,5.9019998,37.094,8947088384.0,4291040000.0,-16.900000000000002,68.5,104.299,5.32,70.0,"Texmaco Rail & Engineering Limited manufactures, sells, and provides services for rail and rail related products in India and internationally. It operates through three segments: Heavy Engineering, Steel Foundry, and Rail EPC. The company offers freight cars, such as railway freight cars, loco components and shells, and steel castings; steel girders for railway bridges; and pressure vessels. It also undertakes EPC contracts for execution of railway track, and signaling and telecommunication projects; rail electrification and automatic fare collection; hydro-mechanical equipment. In addition, the company provides wagons, parcel vans, brake vans, as well as components for fabricated bogie; front end; fuel tank; car body shell; platform sub assemblies; bogie and base frame; and end, side, bolster, floor, and ballast assembly. The company was founded in 1939 and is based in Kolkata, India.",
TRIVENI.NS,Triveni Engineering & Industries Limited,Consumer Defensive,Confectioners,60934774784.0,22.068634,16.194435,1.8225678,,,4.2740002,27.040002,1.381,64.646,21610100736.0,703400000.0,-1.0999999999999999,-15.0,285.323,12.53,188.0,"Triveni Engineering & Industries Limited engages in the sugar and allied businesses, and engineering businesses in India and internationally. The company is involved in the production of refined sugar, multi-grade white crystal sugar, and pharmaceutical-grade sugar; power generation using captively produced bagasse; production of alcohol/ethanol using molasses; operation of distilleries; and production of ethanol, extra neutral alcohol, and potable liquor. It also engages in the manufacture of low-speed gears and gear boxes covering supply to OEMs, after-market services, and retrofitment of gearboxes; EPC contracts, equipment supply, and operations and maintenance contracts; operation of fuel stations; and retail of diesel/petrol. In addition, the company provides engineered-to-order process equipment and comprehensive solutions; propulsion and other critical gearboxes, critical turbo and motor driven pumps, gas turbine generators for auxiliary power, fin stabilizers, propulsion shafting, winches, and engineered solutions; water treatment, water and wastewater network management, wastewater/sewage treatment, desalination for seawater and brackish water, recycle and zero liquid discharge services; and operation and maintenance contracts, products and process audits, health check-ups, upgradation of existing plants, and on-site support, as well as spares and services. It serves industrial clusters, refineries, coal, sand processing plant, non-ferrous industries, oil and gas, thermal and hydro power plants, steel plants, sugar and allied industries, and desalination industries. Triveni Engineering & Industries Limited was incorporated in 1932 and is headquartered in Noida, India.",
WELSPUNLIV.NS,Welspun Living Limited,Consumer Cyclical,Textile Manufacturing,167967539200.0,61.519028,19.140068,3.4677873,,,2.794,45.644,8.959,46.501,,,25.1,82.6,111.334,2.89,6.0,"Welspun Living Limited manufactures and sells home textile products in India and internationally. It operates through two segments, Home Textiles and Flooring. The company offers bedding solutions, including utility and fashion bedding, and bed sheet products; and spunlace, needle punch, and wet wipes. It also provides bath solutions, such as towels, bathrobes, and bathroom rugs, as well as mats, area rugs, and carpets. In addition, the company offers flooring products comprising SPC, and grass tiles, and wall to wall carpets, as well as rugs and artificial grass. Further, it is involved in power generation; home textile product trading; and real estate business. It offers its products under the owned and licensed brands, such as Christy, Spaces, Welspun, Welspun Flooring, SPUN, Welhome, and Martha Stewart. The company was formerly known as Welspun India Limited and changed its name to Welspun Living Limited in September 2023. Welspun Living Limited was incorporated in 1985 and is headquartered in Mumbai, India. Welspun Living Limited is a subsidiary of Welspun Group Master Trust.",
ZENTEC.NS,Zen Technologies Limited,Industrials,Aerospace & Defense,178301288448.0,99.368416,37.846504,9.919887,,,26.845000000000002,69.635004,21.792,0.95,185174000.0,3547316992.0,-10.5,-27.900000000000002,74.639,19.95,5.0,"Zen Technologies Limited, together with its subsidiaries, engages in the design, development, manufacture, and sale of training simulators in India and internationally. The company provides anti-drone systems; training and simulation live ranges, comprising smart and multi-functional target systems, tank targets, master control station for live-firing ranges, air-to-ground firing range scoring system, containerized tubular and indoor shooting range, shoot house for live and simulated indoor tactical training, special purpose adapter for hand guns, cornershot weapon system, tank zeroing system, and containerized small arms firing range; armour combat training, indoor tracking, hand grenade simulator, and tactical engagement simulation systems; advanced weapon, medium machine gun, automatic grenade launcher, mortar integrated and carrier mortar tracked integrated, anti-tank guided missile, combat and infantry weapons training, artillery forward observers, integrated air defence, UAV mission, rotary wing, infantry combat vehicle driving, crew gunnery, gunnery, driving, BMP II integrated missile, driving training, automated driving, and bus and tatra driving simulators; and driving aptitude testing system. It serves police, paramilitary, armed, and security forces; government departments comprising transport, mining, and infrastructure; and the civilian markets. Zen Technologies Limited was incorporated in 1993 and is headquartered in Hyderabad, India.",
INDIAGLYCO.NS,India Glycols Limited,Basic Materials,Chemicals,76356886528.0,31.015518,,2.6035702,,,7.353999999999999,35.699999999999996,11.241999,57.645,16906059776.0,318660992.0,8.6,22.1,661.891,36.73,117.0,"India Glycols Limited manufactures and sells bio-based specialities and performance chemicals in India and internationally. It operates through Bio-based Specialities and Performance Chemicals, Potable Spirits, Ennature Biopharma, and Bio-Fuel segments. The company offers bio mono ethylene, di ethylene, and tri ethylene glycols; ethylene and diethylene glycol monoethyl ethers, ethylene and diethylene glycol monoethyl ether acetates, and brake fluids; biopolymers from agricultural guar gum, tamarind gum, and cassia gum; biofuels, which include ethanol, DDGS, and DWGS; specialty chemicals, such as plasticizers, oil fields chemicals, bioamines, methyl soyate, methyl diethanolamine (MDEA) and MDEA derivatives, bio-potash granules, and C-Smart specialty products; molasses-based and grain-based extra neutral alcohol; and specialty gases, including industrial and medical oxygen, food grade and industrial carbon dioxide, liquid argon and nitrogen, ethylene oxide, and bio ethylene oxide. It also provides Indian made foreign liquor, such as whiskey under Soulmate Blu and Single Reserve brands; vodka under the Amazing Vodka brand; rum under Zumba Lemoni Citrus, Zumba Black Spiced, and Beach House XXX brands; economy spirits under Bunty brand; and branded country liquor. In addition, the company offers active pharmaceutical ingredients, branded nutraceutical ingredients, standardized botanical extracts, and nicotine derivatives. It serves the pharma and healthcare; textiles; automotive; personal care; industrial and manufacturing; paints and coatings; oil and gas; food ingredients; packaging; potable spirits; and other various industries, as well as corporates, medium and small enterprises, traders, and distributors. The company exports its products. The company was formerly known as UP Glycols Limited and changed its name to India Glycols Limited in August 1986. India Glycols Limited was incorporated in 1983 and is headquartered in Noida, India.",
