symbol,company,sector,industry,mcap,pe_ttm,pe_fwd,pb,peg,roe_pct,pm_pct,gm_pct,om_pct,de_ratio,debt,cash,rev_growth_pct,earn_growth_pct,rev_per_share,eps_ttm,div_yield_pct,summary,error
MURUDCERA.NS,Murudeshwar Ceramics Ltd.,Industrials,Building Products & Equipment,1936842880.0,17.576923,,0.5152447,,,5.998,69.94500000000001,6.548,34.717,1299008000.0,70140000.0,1.9,142.9,34.486,1.82,150.0,"Murudeshwar Ceramics Ltd. manufactures and trades in ceramic and vitrified floor and wall tiles in India, the Americas, Europe, and internationally. The company offers wall tiles, such as bathroom, kitchen, and outdoor tiles; digital wall tiles; and floor tiles, including glazed and polished glazed vitrified, double charge, soluble salt, full body, and exterior tiles under the Naveen Ceramic Tiles and Naveen Diamontile brands. Murudeshwar Ceramics Ltd. was incorporated in 1983 and is based in Bengaluru, India.",
NEWGEN.NS,Newgen Software Technologies Limited,Technology,Software - Infrastructure,69111693312.0,23.20379,16.199915,3.873234,,18.250999,19.092000000000002,52.854,31.538,2.214,393560992.0,11145975808.0,5.3,-0.8999999999999999,111.987,21.1,121.0,"Newgen Software Technologies Limited, a software company, engages in the business of software product development in India, Europe, the Middle East, Africa, the Asia Pacific, Australia, and the United States. It designs and delivers end-to-end software solutions, including workflow automation, document management, and imaging. The company also offers the NewgenONE platform comprising NewgenONE AI platform, Agentic AI, AI and data science, intelligent process automation, content services platform, omnichannel customer engagement, and low code application development, as well as integration ecosystem. Its NewgenONE platform includes enterprise content management, records management, document management, intelligent document processing, case management, document generation, hyper automation, rapid application development, business process management, digital process automation, workflow management, and customer communication management. It serves financial institutions, insurance, government, healthcare, energy and utilities, and other industries. Newgen Software Technologies Limited was incorporated in 1992 and is based in New Delhi, India.",
NUCLEUS.NS,Nucleus Software Exports Limited,Technology,Software - Application,18922629120.0,16.200136,11.248826,2.085927,,13.561,13.325999999999999,32.718,13.36,0.942,85500000.0,4141400064.0,-1.7999999999999998,-46.7,332.807,44.37,174.0,"Nucleus Software Exports Limited provides lending and transaction banking products to the financial services industry in India, the Far East, South East Asia, Europe, the Middle East, Africa, Australia, and internationally. Its flagship products include FinnOne Neo, a lending solution designed to support retail, corporate, and Islamic sectors for banks and other financial service companies; and FinnAxia, an integrated transaction banking solution comprising global receivables, global payments, global liquidity management, financial supply chain management, virtual account management, digital compass, e-Trade Finance, and business internet banking. The company also offers PaySe online and offline digital payment solution, and nucleus software digital services. In addition, it provides testing, consulting, application development, maintenance, and infrastructure management services. Nucleus Software Exports Limited was founded in 1986 and is headquartered in Noida, India.",
OPTIEMUS.NS,Optiemus Infracom Limited,Technology,Electronics & Computer Distribution,39439904768.0,60.013496,,5.026961,,8.7139994,3.6790000000000003,13.77,4.0349998,45.355,3728220928.0,418145984.0,12.0,-2.7,204.427,7.41,,"Optiemus Infracom Limited, together with its subsidiaries, trades in mobile handset and mobile accessories in India and internationally. It also manufactures telecommunication and allied products, including hearable and wearable, and IT hardware products, as well as drones and drone-based spectrum analyzers. The company was formerly known as Akanksha Cellular Limited and changed its name to Optiemus Infracom Limited in June 2011. Optiemus Infracom Limited was incorporated in 1993 and is based in Noida, India.",
POKARNA.NS,Pokarna Limited,Industrials,Building Products & Equipment,25742620672.0,31.946903,,3.004371,,9.861,14.102,71.565,22.407,53.459,4581252096.0,627086016.0,-43.9,-56.49999999999999,184.371,25.99,7.000000000000001,"Pokarna Limited, together with its subsidiaries, engages in the quarrying, manufacturing, processing, and selling of granites in India, China, the United States, and internationally. It operates through the Granite and Quartz Surfaces segments. The company offers granite raw blocks, processed slabs, tiles, countertops, and monuments in various colors and patterns. It also manufactures, processes, and sells quartz surfaces under the Quantra brand. The company exports its products to approximately 12 countries across Europe, the Middle East, and North America. Pokarna Limited was incorporated in 1991 and is based in Secunderabad, India.",
REDINGTON.NS,Redington Limited,Technology,Information Technology Services,188735979520.0,12.672966,8.95807,1.8596805,,13.089,1.2510001,4.915,1.698,27.26,28416200704.0,11214999552.0,25.1,-41.099999999999994,1524.093,19.05,243.00000000000003,"Redington Limited distributes information technology, mobility, and other technology products in India, the Middle East, Turkey, Africa, and South Asian countries. It provides AI and automation, software applications, security, digital printing, data and analytics, infrastructure, 3D printing, network modernization, cyber security, solar, gaming, AE and VR, home automation, wearables, and displays; and firewalls, access service edge, endpoint security, and identity and access management solutions. The company also offers software and hardware solutions, such as laptops, tablets, servers, software, notebooks, workstations, networking, power supply, desktops, accessories, components, and lighting products for mobility, computing, printing, automation, gaming, and solar applications. In addition, it is involved in the marketing, sale, and maintenance of computer hardware, accessories and spare parts; wholesale of mobile phones and devices, electronic household appliances, telecommunication products, and cosmetics; artificial intelligence activities; distribution of renewable energy products, information technology, spare parts, and telecommunication products; cloud services and software sales; public materials transportation; requisites trading of computer software, computer equipment, telephones and telecommunication equipment, and data processing; import and export of computers, computer peripherals, and components. Further, the company provides supply chain management, logistics, payment intermediation, hardware support and maintenance, and business and knowledge process outsourcing services; and cloud consulting, managed, and security solutions. It serves resellers, retailers, system integrators, and independent service vendors of technology products and solutions. The company was formerly known as Redington (India) Limited and changed its name to Redington Limited. Redington Limited was incorporated in 1961 and is headquartered in Chennai, India.",
RVNL.NS,Rail Vikas Nigam Limited,Industrials,Engineering & Construction,493774503936.0,56.25178,38.507317,5.187165,,8.981,4.285,6.001,3.866,49.078,48184901632.0,9682499584.0,4.2,-59.099999999999994,98.013,4.21,114.99999999999999,"Rail Vikas Nigam Limited, together with its subsidiaries, engages in rail infrastructure works in India and internationally. The company undertakes rail project development and implementation, as well as provides financial resources mobilization services. It also executes various railway projects, including new lines, doubling, gauge conversion, railway electrification, workshops, bridge work, mega and monumental bridges, metro and metropolitan transport projects, new lines, hilly railway projects, construction of cable stayed bridges, institutional buildings, track renewal, training institutes, railway and other safety works, traffic facilities, and road over bridges, etc. In addition, the company engages in civil engineering; equipment and engine; installation of solar energy systems, and electricity transmission and control apparatus; installation and maintenance of underwater telecommunications and power cables; contracting of electrical fittings, ports and marine construction, dams, and tunnels; business planning and implementation; consulting; construction of rail links, subways, irrigation systems, canals, water main storage towers, transmission lines, and feeder bays; installation, maintenance, and repair of solar energy collectors; and operation and maintenance of railway facilities. It serves Indian Railways, various central and state government ministries, departments, and public sector undertakings. Rail Vikas Nigam Limited was incorporated in 2003 and is based in New Delhi, India.",
SAKSOFT.NS,Saksoft Limited,Technology,Information Technology Services,18352594944.0,14.088323,4.205038,2.356572,,19.064999999999998,13.232,49.2,16.792999000000002,5.607,436756000.0,2507764992.0,3.6999999999999997,21.6,78.75,10.19,70.0,"Saksoft Limited, an information technology company, provides digital transformation solutions in Europe, the United States, the Asia Pacific, and internationally. The company offers digital intelligence framework, Agile/waterfall/hybrid delivery models, and training and support services. It also provides modernization solutions, such as architecture/technology upgrade, mobility solution application and platform, On-premise to cloud, User experience, and integration; intelligent automation solutions, including robotics process automation, data analytics, Internet of Things, machine learning/artificial intelligence, and test automation; and managed analytics solutions comprising data science, system management, and reporting and scripting factory solutions. In addition, the company provides domain-specific technology solutions and consultation services, strategic consulting, technology training, robotic process automation, and digital and digital testing services. It serves fintech, logistics, health tech, Hi tech, media and telecommunication, utilities industries. Saksoft Limited was incorporated in 1999 and is headquartered in Chennai, India.",
SBCL.NS,Shivalik Bimetal Controls Limited,Industrials,Metal Fabrication,41040113664.0,42.738453,28.498001,8.491859,,21.614,16.792,45.209998,19.564,14.779,711360000.0,1046953984.0,22.8,24.0,99.095,16.67,55.00000000000001,"Shivalik Bimetal Controls Limited operates as a process and product engineering company in India, the United States, Europe, and internationally. The company manufactures thermostatic bimetals, parts/strips, SMDS/shunt resistors, reflow solder/pre solder products, strips, precision stainless steel products, thermostatic bimetals, coils and springs, and snap action discs. Its products are primarily used in switchgears, circuit breakers, protective relays, metering, automotive devices, energy and battery management devices, and various other electrical and electronic devices. The company serves electronics, automotive, domestic appliances, industrial, medical, defense, and agriculture and animal husbandry appliances sectors. The company was incorporated in 1984 and is headquartered in New Delhi, India.",
TEXRAIL.NS,Texmaco Rail & Engineering Limited,Industrials,Railroads,42846908416.0,21.758263,11.832584,1.4668765,,7.3850006,4.458,16.56,7.967999600000001,37.094,8947088384.0,4291040000.0,-13.3,43.2,108.564,4.84,72.0,"Texmaco Rail & Engineering Limited manufactures, sells, and provides services for rail and rail related products in India and internationally. It operates through three segments: Heavy Engineering, Steel Foundry, and Rail EPC. The company offers freight cars, such as railway freight cars, loco components and shells, and steel castings; steel girders for railway bridges; and pressure vessels. It also undertakes EPC contracts for execution of railway track, and signaling and telecommunication projects; rail electrification and automatic fare collection; hydro-mechanical equipment. In addition, the company provides wagons, parcel vans, brake vans, as well as components for fabricated bogie; front end; fuel tank; car body shell; platform sub assemblies; bogie and base frame; and end, side, bolster, floor, and ballast assembly. The company was founded in 1939 and is based in Kolkata, India.",
TRIVENI.NS,Triveni Engineering & Industries Limited,Consumer Defensive,Confectioners,80705241088.0,30.204918,17.94643,2.6206307,,,4.639,25.305998000000002,7.752000000000001,24.554,7680900096.0,1020200000.0,16.5,97.89999999999999,337.325,12.2,139.0,"Triveni Engineering & Industries Limited engages in the sugar and allied businesses, and engineering businesses in India and internationally. The company is involved in the production of refined sugar, multi-grade white crystal sugar, and pharmaceutical-grade sugar; power generation using captively produced bagasse; production of alcohol/ethanol using molasses; operation of distilleries; and production of ethanol, extra neutral alcohol, and potable liquor. It also engages in the manufacture of low-speed gears and gear boxes covering supply to OEMs, after-market services, and retrofitment of gearboxes; EPC contracts, equipment supply, and operations and maintenance contracts; operation of fuel stations; and retail of diesel/petrol. In addition, the company provides engineered-to-order process equipment and comprehensive solutions; propulsion and other critical gearboxes, critical turbo and motor driven pumps, gas turbine generators for auxiliary power, fin stabilizers, propulsion shafting, winches, and engineered solutions; water treatment, water and wastewater network management, wastewater/sewage treatment, desalination for seawater and brackish water, recycle and zero liquid discharge services; and operation and maintenance contracts, products and process audits, health check-ups, upgradation of existing plants, and on-site support, as well as spares and services. It serves industrial clusters, refineries, coal, sand processing plant, non-ferrous industries, oil and gas, thermal and hydro power plants, steel plants, sugar and allied industries, and desalination industries. Triveni Engineering & Industries Limited was incorporated in 1932 and is headquartered in Noida, India.",
WELSPUNLIV.NS,Welspun Living Limited,Consumer Cyclical,Textile Manufacturing,136112324608.0,66.54205,15.189333,2.9458613,,4.301,2.175,46.238,5.9959996,46.501,23147900928.0,10245999616.0,-8.0,-22.1,105.283,2.14,7.000000000000001,"Welspun Living Limited manufactures and sells home textile products in India and internationally. It operates through two segments, Home Textiles and Flooring. The company offers bedding solutions, including utility and fashion bedding, and bed sheet products; and spunlace, needle punch, and wet wipes. It also provides bath solutions, such as towels, bathrobes, and bathroom rugs, as well as mats, area rugs, and carpets. In addition, the company offers flooring products comprising SPC, and grass tiles, and wall to wall carpets, as well as rugs and artificial grass. Further, it is involved in power generation; home textile product trading; and real estate business. It offers its products under the owned and licensed brands, such as Christy, Spaces, Welspun, Welspun Flooring, SPUN, Welhome, and Martha Stewart. The company was formerly known as Welspun India Limited and changed its name to Welspun Living Limited in September 2023. Welspun Living Limited was incorporated in 1985 and is headquartered in Mumbai, India. Welspun Living Limited is a subsidiary of Welspun Group Master Trust.",
ZENTEC.NS,Zen Technologies Limited,Industrials,Aerospace & Defense,164859379712.0,85.10213,35.23837,9.172792,,11.828,28.131,69.34700000000001,25.354,0.95,185174000.0,3547316992.0,-45.2,-68.8,76.487,21.54,6.0,"Zen Technologies Limited, together with its subsidiaries, engages in the design, development, manufacture, and sale of training simulators in India and internationally. The company provides anti-drone systems; training and simulation live ranges, comprising smart and multi-functional target systems, tank targets, master control station for live-firing ranges, air-to-ground firing range scoring system, containerized tubular and indoor shooting range, shoot house for live and simulated indoor tactical training, special purpose adapter for hand guns, cornershot weapon system, tank zeroing system, and containerized small arms firing range; armour combat training, indoor tracking, hand grenade simulator, and tactical engagement simulation systems; advanced weapon, medium machine gun, automatic grenade launcher, mortar integrated and carrier mortar tracked integrated, anti-tank guided missile, combat and infantry weapons training, artillery forward observers, integrated air defence, UAV mission, rotary wing, infantry combat vehicle driving, crew gunnery, gunnery, driving, BMP II integrated missile, driving training, automated driving, and bus and tatra driving simulators; and driving aptitude testing system. It serves police, paramilitary, armed, and security forces; government departments comprising transport, mining, and infrastructure; and the civilian markets. Zen Technologies Limited was incorporated in 1993 and is headquartered in Hyderabad, India.",
INDIAGLYCO.NS,India Glycols Limited,Basic Materials,Chemicals,65780068352.0,21.371952,,2.2426977,,11.2849995,6.952000399999999,27.281,12.83,57.645,16906099712.0,498300000.0,13.100000000000001,31.900000000000002,661.0,45.92,127.0,"India Glycols Limited, a green petrochemical company, manufactures and sells industrial chemicals in India. It operates through Bio-based Specialities and Performance Chemicals, Potable Spirits, and Ennature Biopharma segments. The company offers bio mono ethylene, di ethylene, and tri ethylene glycols; ethyl/butyl glycol ethers and acetates, and brake fluids; bio-polymers comprising guar and natural gums; biofuels; specialty chemicals, such as plasticisers, oil fields chemicals, bio-amines, methyl soyate, MDEA and MDEA derivatives, bio-potash granules, and C-Smart specialty products; molasses and grain based extra neutral alcohol; and specialty gases, including industrial and medical oxygen, food grade and industrial carbon dioxide, liquid argon and nitrogen, ethylene oxide, and bio ethylene oxide. It also provides Indian made foreign liquor, such as whiskey under Soulmate Blu and Single Reserve brands; vodka under Amazing brand; and rum under Zumba and Beach House XXX brands, as well as economy spirits under Bunty brand, and branded country liquor. In addition, the company offers natural active pharmaceutical ingredients, nutraceuticals, standardized botanical extracts, and nicotine derivatives. Further, its products find applications in pharma and healthcare; textiles; automotive; personal care; industrial and manufacturing; paints and coatings; oil and gas; food ingredients; packaging; potable spirits; and other various industries. The company also exports its products. The company was formerly known as UP Glycols Limited and changed its name to India Glycols Limited in August 1986. India Glycols Limited was incorporated in 1983 and is headquartered in Noida, India.",
